date,sex,age,NUTS,population
2019-07-01,M,90,CZ0205,35
2019-07-01,M,91,CZ0205,19
2019-07-01,M,92,CZ0205,18
2019-07-01,M,93,CZ0205,13
2019-07-01,M,94,CZ0205,10
2019-07-01,M,95,CZ0205,8
2019-07-01,M,96,CZ0205,5
2019-07-01,M,97,CZ0205,3
2019-07-01,M,98,CZ0205,1
2019-07-01,M,99,CZ0205,2
2019-07-01,M,100+,CZ0205,2
2019-07-01,F,0,CZ0205,392
2019-07-01,F,1,CZ0205,410
2019-07-01,F,2,CZ0205,410
2019-07-01,F,3,CZ0205,415
2019-07-01,F,4,CZ0205,398
2019-07-01,F,5,CZ0205,350
2019-07-01,F,6,CZ0205,352
2019-07-01,F,7,CZ0205,372
2019-07-01,F,8,CZ0205,380
2019-07-01,F,9,CZ0205,387
2019-07-01,F,10,CZ0205,404
2019-07-01,F,11,CZ0205,425
2019-07-01,F,12,CZ0205,394
2019-07-01,F,13,CZ0205,343
2019-07-01,F,14,CZ0205,323
2019-07-01,F,15,CZ0205,303
2019-07-01,F,16,CZ0205,314
2019-07-01,F,17,CZ0205,320
2019-07-01,F,18,CZ0205,309
2019-07-01,F,19,CZ0205,324
2019-07-01,F,20,CZ0205,334
2019-07-01,F,21,CZ0205,327
2019-07-01,F,22,CZ0205,322
2019-07-01,F,23,CZ0205,345
2019-07-01,F,24,CZ0205,393
2019-07-01,F,25,CZ0205,428
2019-07-01,F,26,CZ0205,441
2019-07-01,F,27,CZ0205,438
2019-07-01,F,28,CZ0205,453
2019-07-01,F,29,CZ0205,457
2019-07-01,F,30,CZ0205,473
2019-07-01,F,31,CZ0205,467
2019-07-01,F,32,CZ0205,461
2019-07-01,F,33,CZ0205,487
2019-07-01,F,34,CZ0205,469
2019-07-01,F,35,CZ0205,473
2019-07-01,F,36,CZ0205,493
2019-07-01,F,37,CZ0205,499
2019-07-01,F,38,CZ0205,498
2019-07-01,F,39,CZ0205,529
2019-07-01,F,40,CZ0205,574
2019-07-01,F,41,CZ0205,554
2019-07-01,F,42,CZ0205,571
2019-07-01,F,43,CZ0205,626
2019-07-01,F,44,CZ0205,631
2019-07-01,F,45,CZ0205,604
2019-07-01,F,46,CZ0205,561
2019-07-01,F,47,CZ0205,533
2019-07-01,F,48,CZ0205,537
2019-07-01,F,49,CZ0205,508
2019-07-01,F,50,CZ0205,485
2019-07-01,F,51,CZ0205,471
2019-07-01,F,52,CZ0205,461
2019-07-01,F,53,CZ0205,471
2019-07-01,F,54,CZ0205,496
2019-07-01,F,55,CZ0205,507
2019-07-01,F,56,CZ0205,483
2019-07-01,F,57,CZ0205,438
2019-07-01,F,58,CZ0205,440
2019-07-01,F,59,CZ0205,450
2019-07-01,F,60,CZ0205,479
2019-07-01,F,61,CZ0205,520
2019-07-01,F,62,CZ0205,546
2019-07-01,F,63,CZ0205,538
2019-07-01,F,64,CZ0205,516
2019-07-01,F,65,CZ0205,536
2019-07-01,F,66,CZ0205,546
2019-07-01,F,67,CZ0205,528
2019-07-01,F,68,CZ0205,529
2019-07-01,F,69,CZ0205,521
2019-07-01,F,70,CZ0205,515
2019-07-01,F,71,CZ0205,507
2019-07-01,F,72,CZ0205,516
2019-07-01,F,73,CZ0205,451
2019-07-01,F,74,CZ0205,395
2019-07-01,F,75,CZ0205,415
2019-07-01,F,76,CZ0205,387
2019-07-01,F,77,CZ0205,340
2019-07-01,F,78,CZ0205,309
2019-07-01,F,79,CZ0205,265
2019-07-01,F,80,CZ0205,252
2019-07-01,F,81,CZ0205,249
2019-07-01,F,82,CZ0205,224
2019-07-01,F,83,CZ0205,223
2019-07-01,F,84,CZ0205,224
2019-07-01,F,85,CZ0205,197
2019-07-01,F,86,CZ0205,184
2019-07-01,F,87,CZ0205,169
2019-07-01,F,88,CZ0205,140
2019-07-01,F,89,CZ0205,109
2019-07-01,F,90,CZ0205,85
2019-07-01,F,91,CZ0205,80
2019-07-01,F,92,CZ0205,58
2019-07-01,F,93,CZ0205,30
2019-07-01,F,94,CZ0205,22
2019-07-01,F,95,CZ0205,13
2019-07-01,F,96,CZ0205,11
2019-07-01,F,97,CZ0205,13
2019-07-01,F,98,CZ0205,9
2019-07-01,F,99,CZ0205,3
2019-07-01,F,100+,CZ0205,3
2019-07-01,B,0,CZ0206,1179
2019-07-01,B,1,CZ0206,1239
2019-07-01,B,2,CZ0206,1256
2019-07-01,B,3,CZ0206,1258
2019-07-01,B,4,CZ0206,1272
2019-07-01,B,5,CZ0206,1200
2019-07-01,B,6,CZ0206,1144
2019-07-01,B,7,CZ0206,1201
2019-07-01,B,8,CZ0206,1276
2019-07-01,B,9,CZ0206,1325
2019-07-01,B,10,CZ0206,1347
2019-07-01,B,11,CZ0206,1330
2019-07-01,B,12,CZ0206,1211
2019-07-01,B,13,CZ0206,1125
2019-07-01,B,14,CZ0206,1093
2019-07-01,B,15,CZ0206,1057
2019-07-01,B,16,CZ0206,1051
2019-07-01,B,17,CZ0206,1022
2019-07-01,B,18,CZ0206,950
2019-07-01,B,19,CZ0206,919
2019-07-01,B,20,CZ0206,938
2019-07-01,B,21,CZ0206,947
2019-07-01,B,22,CZ0206,962
2019-07-01,B,23,CZ0206,1004
2019-07-01,B,24,CZ0206,1072
2019-07-01,B,25,CZ0206,1226
2019-07-01,B,26,CZ0206,1315
2019-07-01,B,27,CZ0206,1355
2019-07-01,B,28,CZ0206,1412
2019-07-01,B,29,CZ0206,1387
2019-07-01,B,30,CZ0206,1405
2019-07-01,B,31,CZ0206,1433
2019-07-01,B,32,CZ0206,1505
2019-07-01,B,33,CZ0206,1518
2019-07-01,B,34,CZ0206,1515
2019-07-01,B,35,CZ0206,1541
2019-07-01,B,36,CZ0206,1534
2019-07-01,B,37,CZ0206,1565
2019-07-01,B,38,CZ0206,1638
2019-07-01,B,39,CZ0206,1767
2019-07-01,B,40,CZ0206,1900
2019-07-01,B,41,CZ0206,1957
2019-07-01,B,42,CZ0206,1984
2019-07-01,B,43,CZ0206,2041
2019-07-01,B,44,CZ0206,2073
2019-07-01,B,45,CZ0206,2026
2019-07-01,B,46,CZ0206,1891
2019-07-01,B,47,CZ0206,1691
2019-07-01,B,48,CZ0206,1597
2019-07-01,B,49,CZ0206,1530
2019-07-01,B,50,CZ0206,1450
2019-07-01,B,51,CZ0206,1420
2019-07-01,B,52,CZ0206,1391
2019-07-01,B,53,CZ0206,1398
2019-07-01,B,54,CZ0206,1432
2019-07-01,B,55,CZ0206,1409
2019-07-01,B,56,CZ0206,1329
2019-07-01,B,57,CZ0206,1226
2019-07-01,B,58,CZ0206,1118
2019-07-01,B,59,CZ0206,1070
2019-07-01,B,60,CZ0206,1132
2019-07-01,B,61,CZ0206,1217
2019-07-01,B,62,CZ0206,1281
2019-07-01,B,63,CZ0206,1277
2019-07-01,B,64,CZ0206,1261
2019-07-01,B,65,CZ0206,1306
2019-07-01,B,66,CZ0206,1368
2019-07-01,B,67,CZ0206,1370
2019-07-01,B,68,CZ0206,1332
2019-07-01,B,69,CZ0206,1310
2019-07-01,B,70,CZ0206,1288
2019-07-01,B,71,CZ0206,1289
2019-07-01,B,72,CZ0206,1259
2019-07-01,B,73,CZ0206,1132
2019-07-01,B,74,CZ0206,1019
2019-07-01,B,75,CZ0206,946
2019-07-01,B,76,CZ0206,818
2019-07-01,B,77,CZ0206,694
2019-07-01,B,78,CZ0206,606
2019-07-01,B,79,CZ0206,565
2019-07-01,B,80,CZ0206,525
2019-07-01,B,81,CZ0206,462
2019-07-01,B,82,CZ0206,413
2019-07-01,B,83,CZ0206,381
2019-07-01,B,84,CZ0206,345
2019-07-01,B,85,CZ0206,309
2019-07-01,B,86,CZ0206,281
2019-07-01,B,87,CZ0206,248
2019-07-01,B,88,CZ0206,208
2019-07-01,B,89,CZ0206,176
2019-07-01,B,90,CZ0206,150
2019-07-01,B,91,CZ0206,122
2019-07-01,B,92,CZ0206,95
2019-07-01,B,93,CZ0206,65
2019-07-01,B,94,CZ0206,51
2019-07-01,B,95,CZ0206,40
2019-07-01,B,96,CZ0206,27
2019-07-01,B,97,CZ0206,17
2019-07-01,B,98,CZ0206,9
2019-07-01,B,99,CZ0206,5
2019-07-01,B,100+,CZ0206,5
2019-07-01,M,0,CZ0206,603
2019-07-01,M,1,CZ0206,634
2019-07-01,M,2,CZ0206,648
2019-07-01,M,3,CZ0206,654
2019-07-01,M,4,CZ0206,667
2019-07-01,M,5,CZ0206,619
2019-07-01,M,6,CZ0206,579
2019-07-01,M,7,CZ0206,608
2019-07-01,M,8,CZ0206,654
2019-07-01,M,9,CZ0206,693
2019-07-01,M,10,CZ0206,697
2019-07-01,M,11,CZ0206,687
2019-07-01,M,12,CZ0206,647
2019-07-01,M,13,CZ0206,605
2019-07-01,M,14,CZ0206,557
2019-07-01,M,15,CZ0206,517
2019-07-01,M,16,CZ0206,519
2019-07-01,M,17,CZ0206,535
2019-07-01,M,18,CZ0206,516
2019-07-01,M,19,CZ0206,481
2019-07-01,M,20,CZ0206,488
2019-07-01,M,21,CZ0206,498
2019-07-01,M,22,CZ0206,496
2019-07-01,M,23,CZ0206,510
2019-07-01,M,24,CZ0206,555
2019-07-01,M,25,CZ0206,630
2019-07-01,M,26,CZ0206,665
2019-07-01,M,27,CZ0206,695
2019-07-01,M,28,CZ0206,723
2019-07-01,M,29,CZ0206,698
2019-07-01,M,30,CZ0206,714
2019-07-01,M,31,CZ0206,719
2019-07-01,M,32,CZ0206,774
2019-07-01,M,33,CZ0206,790
2019-07-01,M,34,CZ0206,792
2019-07-01,M,35,CZ0206,805
2019-07-01,M,36,CZ0206,796
2019-07-01,M,37,CZ0206,791
2019-07-01,M,38,CZ0206,849
2019-07-01,M,39,CZ0206,930
2019-07-01,M,40,CZ0206,977
2019-07-01,M,41,CZ0206,992
2019-07-01,M,42,CZ0206,1016
2019-07-01,M,43,CZ0206,1039
2019-07-01,M,44,CZ0206,1041
2019-07-01,M,45,CZ0206,1034
2019-07-01,M,46,CZ0206,958
2019-07-01,M,47,CZ0206,848
2019-07-01,M,48,CZ0206,805
2019-07-01,M,49,CZ0206,800
2019-07-01,M,50,CZ0206,761
2019-07-01,M,51,CZ0206,721
2019-07-01,M,52,CZ0206,707
2019-07-01,M,53,CZ0206,723
2019-07-01,M,54,CZ0206,730
2019-07-01,M,55,CZ0206,715
2019-07-01,M,56,CZ0206,700
2019-07-01,M,57,CZ0206,644
2019-07-01,M,58,CZ0206,576
2019-07-01,M,59,CZ0206,539
2019-07-01,M,60,CZ0206,554
2019-07-01,M,61,CZ0206,588
2019-07-01,M,62,CZ0206,625
2019-07-01,M,63,CZ0206,628
2019-07-01,M,64,CZ0206,606
2019-07-01,M,65,CZ0206,629
2019-07-01,M,66,CZ0206,631
2019-07-01,M,67,CZ0206,599
2019-07-01,M,68,CZ0206,592
2019-07-01,M,69,CZ0206,593
2019-07-01,M,70,CZ0206,589
2019-07-01,M,71,CZ0206,591
2019-07-01,M,72,CZ0206,583
2019-07-01,M,73,CZ0206,501
2019-07-01,M,74,CZ0206,442
2019-07-01,M,75,CZ0206,417
2019-07-01,M,76,CZ0206,346
2019-07-01,M,77,CZ0206,282
2019-07-01,M,78,CZ0206,242
2019-07-01,M,79,CZ0206,220
2019-07-01,M,80,CZ0206,193
2019-07-01,M,81,CZ0206,165
2019-07-01,M,82,CZ0206,150
2019-07-01,M,83,CZ0206,134
2019-07-01,M,84,CZ0206,120
2019-07-01,M,85,CZ0206,109
2019-07-01,M,86,CZ0206,95
2019-07-01,M,87,CZ0206,81
2019-07-01,M,88,CZ0206,69
2019-07-01,M,89,CZ0206,53
2019-07-01,M,90,CZ0206,39
2019-07-01,M,91,CZ0206,34
2019-07-01,M,92,CZ0206,25
2019-07-01,M,93,CZ0206,12
2019-07-01,M,94,CZ0206,10
2019-07-01,M,95,CZ0206,8
2019-07-01,M,96,CZ0206,7
2019-07-01,M,97,CZ0206,3
2019-07-01,M,98,CZ0206,1
2019-07-01,M,99,CZ0206,1
2019-07-01,M,100+,CZ0206,1
2019-07-01,F,0,CZ0206,576
2019-07-01,F,1,CZ0206,605
2019-07-01,F,2,CZ0206,608
2019-07-01,F,3,CZ0206,604
2019-07-01,F,4,CZ0206,605
2019-07-01,F,5,CZ0206,581
2019-07-01,F,6,CZ0206,565
2019-07-01,F,7,CZ0206,593
2019-07-01,F,8,CZ0206,622
2019-07-01,F,9,CZ0206,632
2019-07-01,F,10,CZ0206,650
2019-07-01,F,11,CZ0206,643
2019-07-01,F,12,CZ0206,564
2019-07-01,F,13,CZ0206,520
2019-07-01,F,14,CZ0206,536
2019-07-01,F,15,CZ0206,540
2019-07-01,F,16,CZ0206,532
2019-07-01,F,17,CZ0206,487
2019-07-01,F,18,CZ0206,434
2019-07-01,F,19,CZ0206,438
2019-07-01,F,20,CZ0206,450
2019-07-01,F,21,CZ0206,449
2019-07-01,F,22,CZ0206,466
2019-07-01,F,23,CZ0206,494
2019-07-01,F,24,CZ0206,517
2019-07-01,F,25,CZ0206,596
2019-07-01,F,26,CZ0206,650
2019-07-01,F,27,CZ0206,660
2019-07-01,F,28,CZ0206,689
2019-07-01,F,29,CZ0206,689
2019-07-01,F,30,CZ0206,691
2019-07-01,F,31,CZ0206,714
2019-07-01,F,32,CZ0206,731
2019-07-01,F,33,CZ0206,728
2019-07-01,F,34,CZ0206,723
2019-07-01,F,35,CZ0206,736
2019-07-01,F,36,CZ0206,738
2019-07-01,F,37,CZ0206,774
2019-07-01,F,38,CZ0206,789
2019-07-01,F,39,CZ0206,837
2019-07-01,F,40,CZ0206,923
2019-07-01,F,41,CZ0206,965
2019-07-01,F,42,CZ0206,968
2019-07-01,F,43,CZ0206,1002
2019-07-01,F,44,CZ0206,1032
2019-07-01,F,45,CZ0206,992
2019-07-01,F,46,CZ0206,933
2019-07-01,F,47,CZ0206,843
2019-07-01,F,48,CZ0206,792
2019-07-01,F,49,CZ0206,730
2019-07-01,F,50,CZ0206,689
2019-07-01,F,51,CZ0206,699
2019-07-01,F,52,CZ0206,684
2019-07-01,F,53,CZ0206,675
2019-07-01,F,54,CZ0206,702
2019-07-01,F,55,CZ0206,694
2019-07-01,F,56,CZ0206,629
2019-07-01,F,57,CZ0206,582
2019-07-01,F,58,CZ0206,542
2019-07-01,F,59,CZ0206,531
2019-07-01,F,60,CZ0206,578
2019-07-01,F,61,CZ0206,629
2019-07-01,F,62,CZ0206,656
2019-07-01,F,63,CZ0206,649
2019-07-01,F,64,CZ0206,655
2019-07-01,F,65,CZ0206,677
2019-07-01,F,66,CZ0206,737
2019-07-01,F,67,CZ0206,771
2019-07-01,F,68,CZ0206,740
2019-07-01,F,69,CZ0206,717
2019-07-01,F,70,CZ0206,699
2019-07-01,F,71,CZ0206,698
2019-07-01,F,72,CZ0206,676
2019-07-01,F,73,CZ0206,631
2019-07-01,F,74,CZ0206,577
2019-07-01,F,75,CZ0206,529
2019-07-01,F,76,CZ0206,472
2019-07-01,F,77,CZ0206,412
2019-07-01,F,78,CZ0206,364
2019-07-01,F,79,CZ0206,345
2019-07-01,F,80,CZ0206,332
2019-07-01,F,81,CZ0206,297
2019-07-01,F,82,CZ0206,263
2019-07-01,F,83,CZ0206,247
2019-07-01,F,84,CZ0206,225
2019-07-01,F,85,CZ0206,200
2019-07-01,F,86,CZ0206,186
2019-07-01,F,87,CZ0206,167
2019-07-01,F,88,CZ0206,139
2019-07-01,F,89,CZ0206,123
2019-07-01,F,90,CZ0206,111
2019-07-01,F,91,CZ0206,88
2019-07-01,F,92,CZ0206,70
2019-07-01,F,93,CZ0206,53
2019-07-01,F,94,CZ0206,41
2019-07-01,F,95,CZ0206,32
2019-07-01,F,96,CZ0206,20
2019-07-01,F,97,CZ0206,14
2019-07-01,F,98,CZ0206,8
2019-07-01,F,99,CZ0206,4
2019-07-01,F,100+,CZ0206,4
2019-07-01,B,0,CZ0207,1363
2019-07-01,B,1,CZ0207,1437
2019-07-01,B,2,CZ0207,1435
2019-07-01,B,3,CZ0207,1378
2019-07-01,B,4,CZ0207,1378
2019-07-01,B,5,CZ0207,1385
2019-07-01,B,6,CZ0207,1380
2019-07-01,B,7,CZ0207,1432
2019-07-01,B,8,CZ0207,1508
2019-07-01,B,9,CZ0207,1575
2019-07-01,B,10,CZ0207,1610
2019-07-01,B,11,CZ0207,1551
2019-07-01,B,12,CZ0207,1389
2019-07-01,B,13,CZ0207,1266
2019-07-01,B,14,CZ0207,1207
2019-07-01,B,15,CZ0207,1143
2019-07-01,B,16,CZ0207,1124
2019-07-01,B,17,CZ0207,1128
2019-07-01,B,18,CZ0207,1112
2019-07-01,B,19,CZ0207,1076
2019-07-01,B,20,CZ0207,1067
2019-07-01,B,21,CZ0207,1109
2019-07-01,B,22,CZ0207,1129
2019-07-01,B,23,CZ0207,1212
2019-07-01,B,24,CZ0207,1321
2019-07-01,B,25,CZ0207,1466
2019-07-01,B,26,CZ0207,1629
2019-07-01,B,27,CZ0207,1695
2019-07-01,B,28,CZ0207,1684
2019-07-01,B,29,CZ0207,1757
2019-07-01,B,30,CZ0207,1781
2019-07-01,B,31,CZ0207,1778
2019-07-01,B,32,CZ0207,1849
2019-07-01,B,33,CZ0207,1902
2019-07-01,B,34,CZ0207,1923
2019-07-01,B,35,CZ0207,1967
2019-07-01,B,36,CZ0207,1938
2019-07-01,B,37,CZ0207,1950
2019-07-01,B,38,CZ0207,2045
2019-07-01,B,39,CZ0207,2236
2019-07-01,B,40,CZ0207,2469
2019-07-01,B,41,CZ0207,2514
2019-07-01,B,42,CZ0207,2475
2019-07-01,B,43,CZ0207,2480
2019-07-01,B,44,CZ0207,2468
2019-07-01,B,45,CZ0207,2383
2019-07-01,B,46,CZ0207,2240
2019-07-01,B,47,CZ0207,1986
2019-07-01,B,48,CZ0207,1856
2019-07-01,B,49,CZ0207,1824
2019-07-01,B,50,CZ0207,1710
2019-07-01,B,51,CZ0207,1621
2019-07-01,B,52,CZ0207,1599
2019-07-01,B,53,CZ0207,1586
2019-07-01,B,54,CZ0207,1617
2019-07-01,B,55,CZ0207,1619
2019-07-01,B,56,CZ0207,1473
2019-07-01,B,57,CZ0207,1390
2019-07-01,B,58,CZ0207,1394
2019-07-01,B,59,CZ0207,1350
2019-07-01,B,60,CZ0207,1392
2019-07-01,B,61,CZ0207,1512
2019-07-01,B,62,CZ0207,1611
2019-07-01,B,63,CZ0207,1622
2019-07-01,B,64,CZ0207,1619
2019-07-01,B,65,CZ0207,1633
2019-07-01,B,66,CZ0207,1668
2019-07-01,B,67,CZ0207,1664
2019-07-01,B,68,CZ0207,1577
2019-07-01,B,69,CZ0207,1502
2019-07-01,B,70,CZ0207,1449
2019-07-01,B,71,CZ0207,1476
2019-07-01,B,72,CZ0207,1453
2019-07-01,B,73,CZ0207,1294
2019-07-01,B,74,CZ0207,1116
2019-07-01,B,75,CZ0207,1039
2019-07-01,B,76,CZ0207,917
2019-07-01,B,77,CZ0207,779
2019-07-01,B,78,CZ0207,721
2019-07-01,B,79,CZ0207,656
2019-07-01,B,80,CZ0207,588
2019-07-01,B,81,CZ0207,540
2019-07-01,B,82,CZ0207,494
2019-07-01,B,83,CZ0207,459
2019-07-01,B,84,CZ0207,431
2019-07-01,B,85,CZ0207,388
2019-07-01,B,86,CZ0207,359
2019-07-01,B,87,CZ0207,331
2019-07-01,B,88,CZ0207,292
2019-07-01,B,89,CZ0207,235
2019-07-01,B,90,CZ0207,176
2019-07-01,B,91,CZ0207,137
2019-07-01,B,92,CZ0207,108
2019-07-01,B,93,CZ0207,92
2019-07-01,B,94,CZ0207,53
2019-07-01,B,95,CZ0207,44
2019-07-01,B,96,CZ0207,26
2019-07-01,B,97,CZ0207,14
2019-07-01,B,98,CZ0207,13
2019-07-01,B,99,CZ0207,6
2019-07-01,B,100+,CZ0207,6
2019-07-01,M,0,CZ0207,696
2019-07-01,M,1,CZ0207,733
2019-07-01,M,2,CZ0207,720
2019-07-01,M,3,CZ0207,671
2019-07-01,M,4,CZ0207,689
2019-07-01,M,5,CZ0207,691
2019-07-01,M,6,CZ0207,699
2019-07-01,M,7,CZ0207,736
2019-07-01,M,8,CZ0207,778
2019-07-01,M,9,CZ0207,824
2019-07-01,M,10,CZ0207,846
2019-07-01,M,11,CZ0207,808
2019-07-01,M,12,CZ0207,711
2019-07-01,M,13,CZ0207,664
2019-07-01,M,14,CZ0207,630
2019-07-01,M,15,CZ0207,597
2019-07-01,M,16,CZ0207,597
2019-07-01,M,17,CZ0207,590
2019-07-01,M,18,CZ0207,581
2019-07-01,M,19,CZ0207,565
2019-07-01,M,20,CZ0207,567
2019-07-01,M,21,CZ0207,574
2019-07-01,M,22,CZ0207,591
2019-07-01,M,23,CZ0207,649
2019-07-01,M,24,CZ0207,685
2019-07-01,M,25,CZ0207,777
2019-07-01,M,26,CZ0207,871
2019-07-01,M,27,CZ0207,896
2019-07-01,M,28,CZ0207,891
2019-07-01,M,29,CZ0207,933
2019-07-01,M,30,CZ0207,946
2019-07-01,M,31,CZ0207,931
2019-07-01,M,32,CZ0207,979
2019-07-01,M,33,CZ0207,1027
2019-07-01,M,34,CZ0207,1014
2019-07-01,M,35,CZ0207,1048
2019-07-01,M,36,CZ0207,1050
2019-07-01,M,37,CZ0207,1053
2019-07-01,M,38,CZ0207,1080
2019-07-01,M,39,CZ0207,1175
2019-07-01,M,40,CZ0207,1328
2019-07-01,M,41,CZ0207,1346
2019-07-01,M,42,CZ0207,1318
2019-07-01,M,43,CZ0207,1336
2019-07-01,M,44,CZ0207,1333
2019-07-01,M,45,CZ0207,1274
2019-07-01,M,46,CZ0207,1192
2019-07-01,M,47,CZ0207,1060
2019-07-01,M,48,CZ0207,988
2019-07-01,M,49,CZ0207,967
2019-07-01,M,50,CZ0207,896
2019-07-01,M,51,CZ0207,857
2019-07-01,M,52,CZ0207,839
2019-07-01,M,53,CZ0207,812
2019-07-01,M,54,CZ0207,823
2019-07-01,M,55,CZ0207,825
2019-07-01,M,56,CZ0207,767
2019-07-01,M,57,CZ0207,735
2019-07-01,M,58,CZ0207,715
2019-07-01,M,59,CZ0207,691
2019-07-01,M,60,CZ0207,708
2019-07-01,M,61,CZ0207,751
2019-07-01,M,62,CZ0207,788
2019-07-01,M,63,CZ0207,799
2019-07-01,M,64,CZ0207,815
2019-07-01,M,65,CZ0207,795
2019-07-01,M,66,CZ0207,785
2019-07-01,M,67,CZ0207,799
2019-07-01,M,68,CZ0207,742
2019-07-01,M,69,CZ0207,692
2019-07-01,M,70,CZ0207,668
2019-07-01,M,71,CZ0207,689
2019-07-01,M,72,CZ0207,665
2019-07-01,M,73,CZ0207,571
2019-07-01,M,74,CZ0207,487
2019-07-01,M,75,CZ0207,436
2019-07-01,M,76,CZ0207,382
2019-07-01,M,77,CZ0207,324
2019-07-01,M,78,CZ0207,299
2019-07-01,M,79,CZ0207,267
2019-07-01,M,80,CZ0207,236
2019-07-01,M,81,CZ0207,204
2019-07-01,M,82,CZ0207,172
2019-07-01,M,83,CZ0207,156
2019-07-01,M,84,CZ0207,147
2019-07-01,M,85,CZ0207,132
2019-07-01,M,86,CZ0207,123
2019-07-01,M,87,CZ0207,111
2019-07-01,M,88,CZ0207,89
2019-07-01,M,89,CZ0207,73
2019-07-01,M,90,CZ0207,57
2019-07-01,M,91,CZ0207,40
2019-07-01,M,92,CZ0207,31
2019-07-01,M,93,CZ0207,24
2019-07-01,M,94,CZ0207,10
2019-07-01,M,95,CZ0207,9
2019-07-01,M,96,CZ0207,6
2019-07-01,M,97,CZ0207,4
2019-07-01,M,98,CZ0207,3
2019-07-01,M,99,CZ0207,1
2019-07-01,M,100+,CZ0207,1
2019-07-01,F,0,CZ0207,667
2019-07-01,F,1,CZ0207,704
2019-07-01,F,2,CZ0207,715
2019-07-01,F,3,CZ0207,707
2019-07-01,F,4,CZ0207,689
2019-07-01,F,5,CZ0207,694
2019-07-01,F,6,CZ0207,681
2019-07-01,F,7,CZ0207,696
2019-07-01,F,8,CZ0207,730
2019-07-01,F,9,CZ0207,751
2019-07-01,F,10,CZ0207,764
2019-07-01,F,11,CZ0207,743
2019-07-01,F,12,CZ0207,678
2019-07-01,F,13,CZ0207,602
2019-07-01,F,14,CZ0207,577
2019-07-01,F,15,CZ0207,546
2019-07-01,F,16,CZ0207,527
2019-07-01,F,17,CZ0207,538
2019-07-01,F,18,CZ0207,531
2019-07-01,F,19,CZ0207,511
2019-07-01,F,20,CZ0207,500
2019-07-01,F,21,CZ0207,535
2019-07-01,F,22,CZ0207,538
2019-07-01,F,23,CZ0207,563
2019-07-01,F,24,CZ0207,636
2019-07-01,F,25,CZ0207,689
2019-07-01,F,26,CZ0207,758
2019-07-01,F,27,CZ0207,799
2019-07-01,F,28,CZ0207,793
2019-07-01,F,29,CZ0207,824
2019-07-01,F,30,CZ0207,835
2019-07-01,F,31,CZ0207,847
2019-07-01,F,32,CZ0207,870
2019-07-01,F,33,CZ0207,875
2019-07-01,F,34,CZ0207,909
2019-07-01,F,35,CZ0207,919
2019-07-01,F,36,CZ0207,888
2019-07-01,F,37,CZ0207,897
2019-07-01,F,38,CZ0207,965
2019-07-01,F,39,CZ0207,1061
2019-07-01,F,40,CZ0207,1141
2019-07-01,F,41,CZ0207,1168
2019-07-01,F,42,CZ0207,1157
2019-07-01,F,43,CZ0207,1144
2019-07-01,F,44,CZ0207,1135
2019-07-01,F,45,CZ0207,1109
2019-07-01,F,46,CZ0207,1048
2019-07-01,F,47,CZ0207,926
2019-07-01,F,48,CZ0207,868
2019-07-01,F,49,CZ0207,857
2019-07-01,F,50,CZ0207,814
2019-07-01,F,51,CZ0207,764
2019-07-01,F,52,CZ0207,760
2019-07-01,F,53,CZ0207,774
2019-07-01,F,54,CZ0207,794
2019-07-01,F,55,CZ0207,794
2019-07-01,F,56,CZ0207,706
2019-07-01,F,57,CZ0207,655
2019-07-01,F,58,CZ0207,679
2019-07-01,F,59,CZ0207,659
2019-07-01,F,60,CZ0207,684
2019-07-01,F,61,CZ0207,761
2019-07-01,F,62,CZ0207,823
2019-07-01,F,63,CZ0207,823
2019-07-01,F,64,CZ0207,804
2019-07-01,F,65,CZ0207,838
2019-07-01,F,66,CZ0207,883
2019-07-01,F,67,CZ0207,865
2019-07-01,F,68,CZ0207,835
2019-07-01,F,69,CZ0207,810
2019-07-01,F,70,CZ0207,781
2019-07-01,F,71,CZ0207,787
2019-07-01,F,72,CZ0207,788
2019-07-01,F,73,CZ0207,723
2019-07-01,F,74,CZ0207,629
2019-07-01,F,75,CZ0207,603
2019-07-01,F,76,CZ0207,535
2019-07-01,F,77,CZ0207,455
2019-07-01,F,78,CZ0207,422
2019-07-01,F,79,CZ0207,389
2019-07-01,F,80,CZ0207,352
2019-07-01,F,81,CZ0207,336
2019-07-01,F,82,CZ0207,322
2019-07-01,F,83,CZ0207,303
2019-07-01,F,84,CZ0207,284
2019-07-01,F,85,CZ0207,256
2019-07-01,F,86,CZ0207,236
2019-07-01,F,87,CZ0207,220
2019-07-01,F,88,CZ0207,203
2019-07-01,F,89,CZ0207,162
2019-07-01,F,90,CZ0207,119
2019-07-01,F,91,CZ0207,97
2019-07-01,F,92,CZ0207,77
2019-07-01,F,93,CZ0207,68
2019-07-01,F,94,CZ0207,43
2019-07-01,F,95,CZ0207,35
2019-07-01,F,96,CZ0207,20
2019-07-01,F,97,CZ0207,10
2019-07-01,F,98,CZ0207,10
2019-07-01,F,99,CZ0207,5
2019-07-01,F,100+,CZ0207,5
2019-07-01,B,0,CZ0208,1099
2019-07-01,B,1,CZ0208,1119
2019-07-01,B,2,CZ0208,1114
2019-07-01,B,3,CZ0208,1103
2019-07-01,B,4,CZ0208,1166
2019-07-01,B,5,CZ0208,1165
2019-07-01,B,6,CZ0208,1137
2019-07-01,B,7,CZ0208,1170
