date,sex,age,NUTS,population
2019-12-31,M,32,CZ07,7992
2019-12-31,M,33,CZ07,8102
2019-12-31,M,34,CZ07,8219
2019-12-31,M,35,CZ07,8142
2019-12-31,M,36,CZ07,8192
2019-12-31,M,37,CZ07,8454
2019-12-31,M,38,CZ07,8608
2019-12-31,M,39,CZ07,9030
2019-12-31,M,40,CZ07,9985
2019-12-31,M,41,CZ07,10202
2019-12-31,M,42,CZ07,10370
2019-12-31,M,43,CZ07,10787
2019-12-31,M,44,CZ07,11075
2019-12-31,M,45,CZ07,11128
2019-12-31,M,46,CZ07,10379
2019-12-31,M,47,CZ07,9623
2019-12-31,M,48,CZ07,8792
2019-12-31,M,49,CZ07,8344
2019-12-31,M,50,CZ07,8254
2019-12-31,M,51,CZ07,7830
2019-12-31,M,52,CZ07,7755
2019-12-31,M,53,CZ07,7938
2019-12-31,M,54,CZ07,8242
2019-12-31,M,55,CZ07,8551
2019-12-31,M,56,CZ07,8189
2019-12-31,M,57,CZ07,7404
2019-12-31,M,58,CZ07,7392
2019-12-31,M,59,CZ07,7373
2019-12-31,M,60,CZ07,7153
2019-12-31,M,61,CZ07,7325
2019-12-31,M,62,CZ07,7820
2019-12-31,M,63,CZ07,7946
2019-12-31,M,64,CZ07,7890
2019-12-31,M,65,CZ07,7757
2019-12-31,M,66,CZ07,7519
2019-12-31,M,67,CZ07,7418
2019-12-31,M,68,CZ07,7268
2019-12-31,M,69,CZ07,7015
2019-12-31,M,70,CZ07,6617
2019-12-31,M,71,CZ07,6497
2019-12-31,M,72,CZ07,6397
2019-12-31,M,73,CZ07,5958
2019-12-31,M,74,CZ07,4469
2019-12-31,M,75,CZ07,4647
2019-12-31,M,76,CZ07,4280
2019-12-31,M,77,CZ07,3779
2019-12-31,M,78,CZ07,3364
2019-12-31,M,79,CZ07,3196
2019-12-31,M,80,CZ07,2660
2019-12-31,M,81,CZ07,2445
2019-12-31,M,82,CZ07,1993
2019-12-31,M,83,CZ07,1790
2019-12-31,M,84,CZ07,1669
2019-12-31,M,85,CZ07,1512
2019-12-31,M,86,CZ07,1260
2019-12-31,M,87,CZ07,1099
2019-12-31,M,88,CZ07,898
2019-12-31,M,89,CZ07,722
2019-12-31,M,90,CZ07,537
2019-12-31,M,91,CZ07,424
2019-12-31,M,92,CZ07,299
2019-12-31,M,93,CZ07,200
2019-12-31,M,94,CZ07,155
2019-12-31,M,95,CZ07,98
2019-12-31,M,96,CZ07,63
2019-12-31,M,97,CZ07,43
2019-12-31,M,98,CZ07,21
2019-12-31,M,99,CZ07,12
2019-12-31,M,100+,CZ07,24
2019-12-31,M,0,CZ08,6152
2019-12-31,M,1,CZ08,6381
2019-12-31,M,2,CZ08,6158
2019-12-31,M,3,CZ08,6269
2019-12-31,M,4,CZ08,6086
2019-12-31,M,5,CZ08,6021
2019-12-31,M,6,CZ08,5895
2019-12-31,M,7,CZ08,5974
2019-12-31,M,8,CZ08,5983
2019-12-31,M,9,CZ08,6607
2019-12-31,M,10,CZ08,6763
2019-12-31,M,11,CZ08,6888
2019-12-31,M,12,CZ08,6761
2019-12-31,M,13,CZ08,6367
2019-12-31,M,14,CZ08,6049
2019-12-31,M,15,CZ08,5957
2019-12-31,M,16,CZ08,5594
2019-12-31,M,17,CZ08,5537
2019-12-31,M,18,CZ08,5657
2019-12-31,M,19,CZ08,5652
2019-12-31,M,20,CZ08,5535
2019-12-31,M,21,CZ08,5526
2019-12-31,M,22,CZ08,5827
2019-12-31,M,23,CZ08,5945
2019-12-31,M,24,CZ08,6260
2019-12-31,M,25,CZ08,6851
2019-12-31,M,26,CZ08,7580
2019-12-31,M,27,CZ08,7818
2019-12-31,M,28,CZ08,8314
2019-12-31,M,29,CZ08,8391
2019-12-31,M,30,CZ08,8210
2019-12-31,M,31,CZ08,8465
2019-12-31,M,32,CZ08,8268
2019-12-31,M,33,CZ08,8352
2019-12-31,M,34,CZ08,8313
2019-12-31,M,35,CZ08,8280
2019-12-31,M,36,CZ08,8338
2019-12-31,M,37,CZ08,8134
2019-12-31,M,38,CZ08,8159
2019-12-31,M,39,CZ08,8773
2019-12-31,M,40,CZ08,9496
2019-12-31,M,41,CZ08,9785
2019-12-31,M,42,CZ08,10015
2019-12-31,M,43,CZ08,10187
2019-12-31,M,44,CZ08,10371
2019-12-31,M,45,CZ08,10553
2019-12-31,M,46,CZ08,10221
2019-12-31,M,47,CZ08,9312
2019-12-31,M,48,CZ08,8992
2019-12-31,M,49,CZ08,8620
2019-12-31,M,50,CZ08,8403
2019-12-31,M,51,CZ08,8020
2019-12-31,M,52,CZ08,8198
2019-12-31,M,53,CZ08,8505
2019-12-31,M,54,CZ08,8601
2019-12-31,M,55,CZ08,9030
2019-12-31,M,56,CZ08,8657
2019-12-31,M,57,CZ08,7720
2019-12-31,M,58,CZ08,7549
2019-12-31,M,59,CZ08,7242
2019-12-31,M,60,CZ08,6954
2019-12-31,M,61,CZ08,7433
2019-12-31,M,62,CZ08,7628
2019-12-31,M,63,CZ08,7662
2019-12-31,M,64,CZ08,7365
2019-12-31,M,65,CZ08,7245
2019-12-31,M,66,CZ08,7350
2019-12-31,M,67,CZ08,7115
2019-12-31,M,68,CZ08,7074
2019-12-31,M,69,CZ08,6721
2019-12-31,M,70,CZ08,6360
2019-12-31,M,71,CZ08,6406
2019-12-31,M,72,CZ08,6091
2019-12-31,M,73,CZ08,5196
2019-12-31,M,74,CZ08,4097
2019-12-31,M,75,CZ08,4364
2019-12-31,M,76,CZ08,4143
2019-12-31,M,77,CZ08,3676
2019-12-31,M,78,CZ08,3550
2019-12-31,M,79,CZ08,3393
2019-12-31,M,80,CZ08,2581
2019-12-31,M,81,CZ08,2199
2019-12-31,M,82,CZ08,1931
2019-12-31,M,83,CZ08,1629
2019-12-31,M,84,CZ08,1461
2019-12-31,M,85,CZ08,1172
2019-12-31,M,86,CZ08,986
2019-12-31,M,87,CZ08,976
2019-12-31,M,88,CZ08,797
2019-12-31,M,89,CZ08,610
2019-12-31,M,90,CZ08,462
2019-12-31,M,91,CZ08,340
2019-12-31,M,92,CZ08,248
2019-12-31,M,93,CZ08,175
2019-12-31,M,94,CZ08,130
2019-12-31,M,95,CZ08,72
2019-12-31,M,96,CZ08,52
2019-12-31,M,97,CZ08,43
2019-12-31,M,98,CZ08,18
2019-12-31,M,99,CZ08,10
2019-12-31,M,100+,CZ08,16
2019-12-31,M,0,CZ010,7570
2019-12-31,M,1,CZ010,7875
2019-12-31,M,2,CZ010,7872
2019-12-31,M,3,CZ010,7587
2019-12-31,M,4,CZ010,7661
2019-12-31,M,5,CZ010,7399
2019-12-31,M,6,CZ010,7179
2019-12-31,M,7,CZ010,7249
2019-12-31,M,8,CZ010,6995
2019-12-31,M,9,CZ010,7491
2019-12-31,M,10,CZ010,7343
2019-12-31,M,11,CZ010,7268
2019-12-31,M,12,CZ010,6834
2019-12-31,M,13,CZ010,6227
2019-12-31,M,14,CZ010,5508
2019-12-31,M,15,CZ010,5307
2019-12-31,M,16,CZ010,4919
2019-12-31,M,17,CZ010,4871
2019-12-31,M,18,CZ010,5229
2019-12-31,M,19,CZ010,5359
2019-12-31,M,20,CZ010,5187
2019-12-31,M,21,CZ010,5307
2019-12-31,M,22,CZ010,5385
2019-12-31,M,23,CZ010,5570
2019-12-31,M,24,CZ010,6136
2019-12-31,M,25,CZ010,6619
2019-12-31,M,26,CZ010,7681
2019-12-31,M,27,CZ010,8198
2019-12-31,M,28,CZ010,9145
2019-12-31,M,29,CZ010,9837
2019-12-31,M,30,CZ010,10157
2019-12-31,M,31,CZ010,10790
2019-12-31,M,32,CZ010,11041
2019-12-31,M,33,CZ010,11362
2019-12-31,M,34,CZ010,11439
2019-12-31,M,35,CZ010,11566
2019-12-31,M,36,CZ010,11259
2019-12-31,M,37,CZ010,11632
2019-12-31,M,38,CZ010,11718
2019-12-31,M,39,CZ010,12158
2019-12-31,M,40,CZ010,13134
2019-12-31,M,41,CZ010,13149
2019-12-31,M,42,CZ010,13027
2019-12-31,M,43,CZ010,12927
2019-12-31,M,44,CZ010,12588
2019-12-31,M,45,CZ010,12423
2019-12-31,M,46,CZ010,11444
2019-12-31,M,47,CZ010,10337
2019-12-31,M,48,CZ010,9558
2019-12-31,M,49,CZ010,9088
2019-12-31,M,50,CZ010,8373
2019-12-31,M,51,CZ010,8006
2019-12-31,M,52,CZ010,8092
2019-12-31,M,53,CZ010,7713
2019-12-31,M,54,CZ010,8178
2019-12-31,M,55,CZ010,8491
2019-12-31,M,56,CZ010,7973
2019-12-31,M,57,CZ010,7089
2019-12-31,M,58,CZ010,6503
2019-12-31,M,59,CZ010,6527
2019-12-31,M,60,CZ010,6010
2019-12-31,M,61,CZ010,6329
2019-12-31,M,62,CZ010,6639
2019-12-31,M,63,CZ010,6695
2019-12-31,M,64,CZ010,6914
2019-12-31,M,65,CZ010,6949
2019-12-31,M,66,CZ010,6946
2019-12-31,M,67,CZ010,6825
2019-12-31,M,68,CZ010,6730
2019-12-31,M,69,CZ010,6294
2019-12-31,M,70,CZ010,6102
2019-12-31,M,71,CZ010,6246
2019-12-31,M,72,CZ010,6442
2019-12-31,M,73,CZ010,6462
2019-12-31,M,74,CZ010,5148
2019-12-31,M,75,CZ010,5374
2019-12-31,M,76,CZ010,4957
2019-12-31,M,77,CZ010,3873
2019-12-31,M,78,CZ010,3459
2019-12-31,M,79,CZ010,3066
2019-12-31,M,80,CZ010,2502
2019-12-31,M,81,CZ010,2288
2019-12-31,M,82,CZ010,1972
2019-12-31,M,83,CZ010,1799
2019-12-31,M,84,CZ010,1655
2019-12-31,M,85,CZ010,1496
2019-12-31,M,86,CZ010,1395
2019-12-31,M,87,CZ010,1267
2019-12-31,M,88,CZ010,1105
2019-12-31,M,89,CZ010,1026
2019-12-31,M,90,CZ010,726
2019-12-31,M,91,CZ010,609
2019-12-31,M,92,CZ010,467
2019-12-31,M,93,CZ010,313
2019-12-31,M,94,CZ010,226
2019-12-31,M,95,CZ010,168
2019-12-31,M,96,CZ010,109
2019-12-31,M,97,CZ010,62
2019-12-31,M,98,CZ010,38
2019-12-31,M,99,CZ010,20
2019-12-31,M,100+,CZ010,33
2019-12-31,M,0,CZ020,7744
2019-12-31,M,1,CZ020,7949
2019-12-31,M,2,CZ020,8505
2019-12-31,M,3,CZ020,8276
2019-12-31,M,4,CZ020,8443
2019-12-31,M,5,CZ020,8505
2019-12-31,M,6,CZ020,8351
2019-12-31,M,7,CZ020,8397
2019-12-31,M,8,CZ020,8541
2019-12-31,M,9,CZ020,9103
2019-12-31,M,10,CZ020,9042
2019-12-31,M,11,CZ020,9104
2019-12-31,M,12,CZ020,8731
2019-12-31,M,13,CZ020,7941
2019-12-31,M,14,CZ020,7573
2019-12-31,M,15,CZ020,7076
2019-12-31,M,16,CZ020,6698
2019-12-31,M,17,CZ020,6601
2019-12-31,M,18,CZ020,6497
2019-12-31,M,19,CZ020,6232
2019-12-31,M,20,CZ020,5797
2019-12-31,M,21,CZ020,6100
2019-12-31,M,22,CZ020,6090
2019-12-31,M,23,CZ020,6257
2019-12-31,M,24,CZ020,6391
2019-12-31,M,25,CZ020,7008
2019-12-31,M,26,CZ020,8011
2019-12-31,M,27,CZ020,8103
2019-12-31,M,28,CZ020,8612
2019-12-31,M,29,CZ020,8573
2019-12-31,M,30,CZ020,8636
2019-12-31,M,31,CZ020,8951
2019-12-31,M,32,CZ020,8903
2019-12-31,M,33,CZ020,9339
2019-12-31,M,34,CZ020,9624
2019-12-31,M,35,CZ020,9838
2019-12-31,M,36,CZ020,10009
2019-12-31,M,37,CZ020,10113
2019-12-31,M,38,CZ020,10447
2019-12-31,M,39,CZ020,11201
2019-12-31,M,40,CZ020,12457
2019-12-31,M,41,CZ020,13014
2019-12-31,M,42,CZ020,13097
2019-12-31,M,43,CZ020,13380
2019-12-31,M,44,CZ020,13650
2019-12-31,M,45,CZ020,13854
2019-12-31,M,46,CZ020,12725
2019-12-31,M,47,CZ020,11365
2019-12-31,M,48,CZ020,10627
2019-12-31,M,49,CZ020,10148
2019-12-31,M,50,CZ020,9513
2019-12-31,M,51,CZ020,8940
2019-12-31,M,52,CZ020,8918
2019-12-31,M,53,CZ020,8725
2019-12-31,M,54,CZ020,8892
2019-12-31,M,55,CZ020,9336
2019-12-31,M,56,CZ020,8664
2019-12-31,M,57,CZ020,7939
2019-12-31,M,58,CZ020,7371
2019-12-31,M,59,CZ020,7007
2019-12-31,M,60,CZ020,6974
2019-12-31,M,61,CZ020,7429
2019-12-31,M,62,CZ020,7850
2019-12-31,M,63,CZ020,8169
2019-12-31,M,64,CZ020,8096
2019-12-31,M,65,CZ020,8132
2019-12-31,M,66,CZ020,7973
2019-12-31,M,67,CZ020,8059
2019-12-31,M,68,CZ020,7711
2019-12-31,M,69,CZ020,7485
2019-12-31,M,70,CZ020,7228
2019-12-31,M,71,CZ020,7218
2019-12-31,M,72,CZ020,7256
2019-12-31,M,73,CZ020,6682
2019-12-31,M,74,CZ020,5225
2019-12-31,M,75,CZ020,5087
2019-12-31,M,76,CZ020,4674
2019-12-31,M,77,CZ020,3759
2019-12-31,M,78,CZ020,3217
2019-12-31,M,79,CZ020,3024
2019-12-31,M,80,CZ020,2429
2019-12-31,M,81,CZ020,2249
2019-12-31,M,82,CZ020,1891
2019-12-31,M,83,CZ020,1742
2019-12-31,M,84,CZ020,1530
2019-12-31,M,85,CZ020,1348
2019-12-31,M,86,CZ020,1159
2019-12-31,M,87,CZ020,1076
2019-12-31,M,88,CZ020,915
2019-12-31,M,89,CZ020,752
2019-12-31,M,90,CZ020,542
2019-12-31,M,91,CZ020,408
2019-12-31,M,92,CZ020,302
2019-12-31,M,93,CZ020,237
2019-12-31,M,94,CZ020,144
2019-12-31,M,95,CZ020,102
2019-12-31,M,96,CZ020,86
2019-12-31,M,97,CZ020,43
2019-12-31,M,98,CZ020,20
2019-12-31,M,99,CZ020,10
2019-12-31,M,100+,CZ020,32
2019-12-31,M,0,CZ031,3370
2019-12-31,M,1,CZ031,3413
2019-12-31,M,2,CZ031,3502
2019-12-31,M,3,CZ031,3513
2019-12-31,M,4,CZ031,3480
2019-12-31,M,5,CZ031,3346
2019-12-31,M,6,CZ031,3357
2019-12-31,M,7,CZ031,3499
2019-12-31,M,8,CZ031,3327
2019-12-31,M,9,CZ031,3624
2019-12-31,M,10,CZ031,3734
2019-12-31,M,11,CZ031,3800
2019-12-31,M,12,CZ031,3652
2019-12-31,M,13,CZ031,3394
2019-12-31,M,14,CZ031,3239
2019-12-31,M,15,CZ031,3134
2019-12-31,M,16,CZ031,2972
2019-12-31,M,17,CZ031,3083
2019-12-31,M,18,CZ031,2927
2019-12-31,M,19,CZ031,2977
2019-12-31,M,20,CZ031,3045
2019-12-31,M,21,CZ031,2936
2019-12-31,M,22,CZ031,2987
2019-12-31,M,23,CZ031,2988
2019-12-31,M,24,CZ031,3299
2019-12-31,M,25,CZ031,3630
2019-12-31,M,26,CZ031,4014
2019-12-31,M,27,CZ031,4062
2019-12-31,M,28,CZ031,4272
2019-12-31,M,29,CZ031,4388
2019-12-31,M,30,CZ031,4119
2019-12-31,M,31,CZ031,4280
2019-12-31,M,32,CZ031,4247
2019-12-31,M,33,CZ031,4242
2019-12-31,M,34,CZ031,4244
2019-12-31,M,35,CZ031,4457
2019-12-31,M,36,CZ031,4333
2019-12-31,M,37,CZ031,4395
2019-12-31,M,38,CZ031,4506
2019-12-31,M,39,CZ031,4770
2019-12-31,M,40,CZ031,5351
2019-12-31,M,41,CZ031,5366
2019-12-31,M,42,CZ031,5517
2019-12-31,M,43,CZ031,5571
2019-12-31,M,44,CZ031,5634
2019-12-31,M,45,CZ031,5727
2019-12-31,M,46,CZ031,5469
2019-12-31,M,47,CZ031,4895
2019-12-31,M,48,CZ031,4590
2019-12-31,M,49,CZ031,4551
2019-12-31,M,50,CZ031,4327
2019-12-31,M,51,CZ031,4128
2019-12-31,M,52,CZ031,4103
2019-12-31,M,53,CZ031,4175
2019-12-31,M,54,CZ031,4287
2019-12-31,M,55,CZ031,4491
2019-12-31,M,56,CZ031,4331
2019-12-31,M,57,CZ031,3851
2019-12-31,M,58,CZ031,3770
2019-12-31,M,59,CZ031,3741
2019-12-31,M,60,CZ031,3782
2019-12-31,M,61,CZ031,3978
2019-12-31,M,62,CZ031,4366
2019-12-31,M,63,CZ031,4491
2019-12-31,M,64,CZ031,4334
2019-12-31,M,65,CZ031,4412
2019-12-31,M,66,CZ031,4077
2019-12-31,M,67,CZ031,4143
2019-12-31,M,68,CZ031,4017
2019-12-31,M,69,CZ031,3881
2019-12-31,M,70,CZ031,3655
2019-12-31,M,71,CZ031,3621
2019-12-31,M,72,CZ031,3721
2019-12-31,M,73,CZ031,3455
2019-12-31,M,74,CZ031,2548
2019-12-31,M,75,CZ031,2428
2019-12-31,M,76,CZ031,2321
2019-12-31,M,77,CZ031,2053
2019-12-31,M,78,CZ031,1777
2019-12-31,M,79,CZ031,1654
2019-12-31,M,80,CZ031,1314
2019-12-31,M,81,CZ031,1150
2019-12-31,M,82,CZ031,1060
2019-12-31,M,83,CZ031,942
2019-12-31,M,84,CZ031,801
2019-12-31,M,85,CZ031,795
2019-12-31,M,86,CZ031,692
2019-12-31,M,87,CZ031,611
2019-12-31,M,88,CZ031,533
2019-12-31,M,89,CZ031,406
2019-12-31,M,90,CZ031,302
2019-12-31,M,91,CZ031,221
2019-12-31,M,92,CZ031,171
2019-12-31,M,93,CZ031,118
2019-12-31,M,94,CZ031,74
2019-12-31,M,95,CZ031,41
2019-12-31,M,96,CZ031,35
2019-12-31,M,97,CZ031,24
2019-12-31,M,98,CZ031,15
2019-12-31,M,99,CZ031,5
2019-12-31,M,100+,CZ031,12
2019-12-31,M,0,CZ032,3119
2019-12-31,M,1,CZ032,3166
2019-12-31,M,2,CZ032,3130
2019-12-31,M,3,CZ032,3085
2019-12-31,M,4,CZ032,3120
2019-12-31,M,5,CZ032,3042
2019-12-31,M,6,CZ032,2870
2019-12-31,M,7,CZ032,2992
2019-12-31,M,8,CZ032,2926
2019-12-31,M,9,CZ032,3291
2019-12-31,M,10,CZ032,3449
2019-12-31,M,11,CZ032,3390
2019-12-31,M,12,CZ032,3203
2019-12-31,M,13,CZ032,3124
2019-12-31,M,14,CZ032,2936
2019-12-31,M,15,CZ032,2691
2019-12-31,M,16,CZ032,2610
2019-12-31,M,17,CZ032,2637
2019-12-31,M,18,CZ032,2534
2019-12-31,M,19,CZ032,2654
2019-12-31,M,20,CZ032,2575
2019-12-31,M,21,CZ032,2644
2019-12-31,M,22,CZ032,2624
2019-12-31,M,23,CZ032,2724
2019-12-31,M,24,CZ032,2981
2019-12-31,M,25,CZ032,3407
2019-12-31,M,26,CZ032,3711
2019-12-31,M,27,CZ032,3584
2019-12-31,M,28,CZ032,3915
2019-12-31,M,29,CZ032,3969
2019-12-31,M,30,CZ032,4060
2019-12-31,M,31,CZ032,4156
2019-12-31,M,32,CZ032,4209
2019-12-31,M,33,CZ032,4279
2019-12-31,M,34,CZ032,4295
2019-12-31,M,35,CZ032,4331
2019-12-31,M,36,CZ032,4350
2019-12-31,M,37,CZ032,4473
2019-12-31,M,38,CZ032,4378
2019-12-31,M,39,CZ032,4714
2019-12-31,M,40,CZ032,4913
2019-12-31,M,41,CZ032,5152
2019-12-31,M,42,CZ032,5183
2019-12-31,M,43,CZ032,5286
2019-12-31,M,44,CZ032,5454
2019-12-31,M,45,CZ032,5575
2019-12-31,M,46,CZ032,5257
2019-12-31,M,47,CZ032,4645
2019-12-31,M,48,CZ032,4316
2019-12-31,M,49,CZ032,4243
2019-12-31,M,50,CZ032,4102
2019-12-31,M,51,CZ032,3783
2019-12-31,M,52,CZ032,3808
2019-12-31,M,53,CZ032,3928
2019-12-31,M,54,CZ032,3952
2019-12-31,M,55,CZ032,4119
2019-12-31,M,56,CZ032,3920
2019-12-31,M,57,CZ032,3461
2019-12-31,M,58,CZ032,3438
2019-12-31,M,59,CZ032,3272
2019-12-31,M,60,CZ032,3273
2019-12-31,M,61,CZ032,3477
2019-12-31,M,62,CZ032,3680
2019-12-31,M,63,CZ032,3753
2019-12-31,M,64,CZ032,3903
2019-12-31,M,65,CZ032,3757
2019-12-31,M,66,CZ032,3792
2019-12-31,M,67,CZ032,3715
2019-12-31,M,68,CZ032,3567
2019-12-31,M,69,CZ032,3460
2019-12-31,M,70,CZ032,3297
2019-12-31,M,71,CZ032,3345
2019-12-31,M,72,CZ032,3331
2019-12-31,M,73,CZ032,3048
2019-12-31,M,74,CZ032,2409
2019-12-31,M,75,CZ032,2380
2019-12-31,M,76,CZ032,2239
2019-12-31,M,77,CZ032,1911
2019-12-31,M,78,CZ032,1685
2019-12-31,M,79,CZ032,1592
2019-12-31,M,80,CZ032,1324
2019-12-31,M,81,CZ032,1156
2019-12-31,M,82,CZ032,965
2019-12-31,M,83,CZ032,876
2019-12-31,M,84,CZ032,805
2019-12-31,M,85,CZ032,683
2019-12-31,M,86,CZ032,596
2019-12-31,M,87,CZ032,509
2019-12-31,M,88,CZ032,456
2019-12-31,M,89,CZ032,357
2019-12-31,M,90,CZ032,279
2019-12-31,M,91,CZ032,190
2019-12-31,M,92,CZ032,150
2019-12-31,M,93,CZ032,93
2019-12-31,M,94,CZ032,66
2019-12-31,M,95,CZ032,52
2019-12-31,M,96,CZ032,24
2019-12-31,M,97,CZ032,16
2019-12-31,M,98,CZ032,11
2019-12-31,M,99,CZ032,6
2019-12-31,M,100+,CZ032,11
2019-12-31,M,0,CZ041,1440
2019-12-31,M,1,CZ041,1360
2019-12-31,M,2,CZ041,1363
2019-12-31,M,3,CZ041,1417
2019-12-31,M,4,CZ041,1422
2019-12-31,M,5,CZ041,1434
2019-12-31,M,6,CZ041,1468
2019-12-31,M,7,CZ041,1410
2019-12-31,M,8,CZ041,1491
2019-12-31,M,9,CZ041,1694
2019-12-31,M,10,CZ041,1783
2019-12-31,M,11,CZ041,1794
2019-12-31,M,12,CZ041,1697
2019-12-31,M,13,CZ041,1697
2019-12-31,M,14,CZ041,1477
2019-12-31,M,15,CZ041,1423
2019-12-31,M,16,CZ041,1434
2019-12-31,M,17,CZ041,1446
2019-12-31,M,18,CZ041,1403
2019-12-31,M,19,CZ041,1393
2019-12-31,M,20,CZ041,1317
2019-12-31,M,21,CZ041,1436
2019-12-31,M,22,CZ041,1341
2019-12-31,M,23,CZ041,1378
2019-12-31,M,24,CZ041,1509
2019-12-31,M,25,CZ041,1664
2019-12-31,M,26,CZ041,1831
2019-12-31,M,27,CZ041,1798
2019-12-31,M,28,CZ041,1939
2019-12-31,M,29,CZ041,1898
2019-12-31,M,30,CZ041,1956
2019-12-31,M,31,CZ041,1955
2019-12-31,M,32,CZ041,1979
2019-12-31,M,33,CZ041,1945
2019-12-31,M,34,CZ041,2016
2019-12-31,M,35,CZ041,2022
2019-12-31,M,36,CZ041,1951
2019-12-31,M,37,CZ041,2034
2019-12-31,M,38,CZ041,1957
2019-12-31,M,39,CZ041,2071
2019-12-31,M,40,CZ041,2325
2019-12-31,M,41,CZ041,2414
2019-12-31,M,42,CZ041,2359
2019-12-31,M,43,CZ041,2597
2019-12-31,M,44,CZ041,2669
2019-12-31,M,45,CZ041,2715
2019-12-31,M,46,CZ041,2558
2019-12-31,M,47,CZ041,2442
2019-12-31,M,48,CZ041,2254
2019-12-31,M,49,CZ041,2186
2019-12-31,M,50,CZ041,2125
2019-12-31,M,51,CZ041,2053
2019-12-31,M,52,CZ041,1948
2019-12-31,M,53,CZ041,1999
2019-12-31,M,54,CZ041,2144
2019-12-31,M,55,CZ041,2156
2019-12-31,M,56,CZ041,2117
2019-12-31,M,57,CZ041,1853
2019-12-31,M,58,CZ041,1795
2019-12-31,M,59,CZ041,1804
2019-12-31,M,60,CZ041,1667
2019-12-31,M,61,CZ041,1817
2019-12-31,M,62,CZ041,1922
2019-12-31,M,63,CZ041,2019
2019-12-31,M,64,CZ041,1878
2019-12-31,M,65,CZ041,1939
2019-12-31,M,66,CZ041,1945
2019-12-31,M,67,CZ041,1859
2019-12-31,M,68,CZ041,1918
2019-12-31,M,69,CZ041,1782
2019-12-31,M,70,CZ041,1711
2019-12-31,M,71,CZ041,1788
2019-12-31,M,72,CZ041,1693
2019-12-31,M,73,CZ041,1397
2019-12-31,M,74,CZ041,1087
2019-12-31,M,75,CZ041,1082
2019-12-31,M,76,CZ041,961
2019-12-31,M,77,CZ041,904
2019-12-31,M,78,CZ041,814
2019-12-31,M,79,CZ041,802
2019-12-31,M,80,CZ041,685
2019-12-31,M,81,CZ041,522
2019-12-31,M,82,CZ041,444
2019-12-31,M,83,CZ041,430
2019-12-31,M,84,CZ041,362
2019-12-31,M,85,CZ041,354
2019-12-31,M,86,CZ041,244
2019-12-31,M,87,CZ041,265
2019-12-31,M,88,CZ041,188
2019-12-31,M,89,CZ041,163
2019-12-31,M,90,CZ041,140
2019-12-31,M,91,CZ041,96
2019-12-31,M,92,CZ041,50
2019-12-31,M,93,CZ041,34
2019-12-31,M,94,CZ041,30
2019-12-31,M,95,CZ041,14
2019-12-31,M,96,CZ041,12
2019-12-31,M,97,CZ041,6
2019-12-31,M,98,CZ041,5
2019-12-31,M,99,CZ041,3
2019-12-31,M,100+,CZ041,6
2019-12-31,M,0,CZ042,4103
2019-12-31,M,1,CZ042,4127
2019-12-31,M,2,CZ042,4280
2019-12-31,M,3,CZ042,4274
2019-12-31,M,4,CZ042,4248
2019-12-31,M,5,CZ042,4371
2019-12-31,M,6,CZ042,4218
2019-12-31,M,7,CZ042,4206
2019-12-31,M,8,CZ042,4469
2019-12-31,M,9,CZ042,4906
2019-12-31,M,10,CZ042,5000
2019-12-31,M,11,CZ042,5216
2019-12-31,M,12,CZ042,5030
2019-12-31,M,13,CZ042,4565
2019-12-31,M,14,CZ042,4382
2019-12-31,M,15,CZ042,4228
2019-12-31,M,16,CZ042,4238
2019-12-31,M,17,CZ042,4121
2019-12-31,M,18,CZ042,4062
2019-12-31,M,19,CZ042,4014
2019-12-31,M,20,CZ042,3835
2019-12-31,M,21,CZ042,3901
2019-12-31,M,22,CZ042,3936
2019-12-31,M,23,CZ042,4003
2019-12-31,M,24,CZ042,4195
2019-12-31,M,25,CZ042,4690
2019-12-31,M,26,CZ042,5393
2019-12-31,M,27,CZ042,5257
2019-12-31,M,28,CZ042,5509
2019-12-31,M,29,CZ042,5316
2019-12-31,M,30,CZ042,5314
2019-12-31,M,31,CZ042,5547
2019-12-31,M,32,CZ042,5645
2019-12-31,M,33,CZ042,5636
2019-12-31,M,34,CZ042,5675
2019-12-31,M,35,CZ042,5674
2019-12-31,M,36,CZ042,5673
2019-12-31,M,37,CZ042,5870
2019-12-31,M,38,CZ042,5977
2019-12-31,M,39,CZ042,6029
2019-12-31,M,40,CZ042,6880
2019-12-31,M,41,CZ042,7015
2019-12-31,M,42,CZ042,7207
2019-12-31,M,43,CZ042,7388
2019-12-31,M,44,CZ042,7630
2019-12-31,M,45,CZ042,7893
2019-12-31,M,46,CZ042,7528
2019-12-31,M,47,CZ042,6680
2019-12-31,M,48,CZ042,6280
2019-12-31,M,49,CZ042,6060
2019-12-31,M,50,CZ042,5856
2019-12-31,M,51,CZ042,5429
2019-12-31,M,52,CZ042,5328
2019-12-31,M,53,CZ042,5343
2019-12-31,M,54,CZ042,5706
2019-12-31,M,55,CZ042,5912
2019-12-31,M,56,CZ042,5740
2019-12-31,M,57,CZ042,4861
2019-12-31,M,58,CZ042,4628
2019-12-31,M,59,CZ042,4510
2019-12-31,M,60,CZ042,4435
2019-12-31,M,61,CZ042,4739
2019-12-31,M,62,CZ042,5017
2019-12-31,M,63,CZ042,4996
2019-12-31,M,64,CZ042,5098
2019-12-31,M,65,CZ042,5047
