date,sex,age,NUTS,population
2019-07-01,B,49,CZ0203,2361
2019-07-01,B,50,CZ0203,2264
2019-07-01,B,51,CZ0203,2175
2019-07-01,B,52,CZ0203,2144
2019-07-01,B,53,CZ0203,2192
2019-07-01,B,54,CZ0203,2307
2019-07-01,B,55,CZ0203,2262
2019-07-01,B,56,CZ0203,2075
2019-07-01,B,57,CZ0203,1879
2019-07-01,B,58,CZ0203,1763
2019-07-01,B,59,CZ0203,1697
2019-07-01,B,60,CZ0203,1749
2019-07-01,B,61,CZ0203,1855
2019-07-01,B,62,CZ0203,1963
2019-07-01,B,63,CZ0203,2014
2019-07-01,B,64,CZ0203,2077
2019-07-01,B,65,CZ0203,2114
2019-07-01,B,66,CZ0203,2090
2019-07-01,B,67,CZ0203,2081
2019-07-01,B,68,CZ0203,2034
2019-07-01,B,69,CZ0203,2033
2019-07-01,B,70,CZ0203,2002
2019-07-01,B,71,CZ0203,1984
2019-07-01,B,72,CZ0203,1928
2019-07-01,B,73,CZ0203,1716
2019-07-01,B,74,CZ0203,1578
2019-07-01,B,75,CZ0203,1479
2019-07-01,B,76,CZ0203,1312
2019-07-01,B,77,CZ0203,1136
2019-07-01,B,78,CZ0203,1046
2019-07-01,B,79,CZ0203,933
2019-07-01,B,80,CZ0203,799
2019-07-01,B,81,CZ0203,742
2019-07-01,B,82,CZ0203,652
2019-07-01,B,83,CZ0203,601
2019-07-01,B,84,CZ0203,555
2019-07-01,B,85,CZ0203,495
2019-07-01,B,86,CZ0203,459
2019-07-01,B,87,CZ0203,425
2019-07-01,B,88,CZ0203,370
2019-07-01,B,89,CZ0203,292
2019-07-01,B,90,CZ0203,227
2019-07-01,B,91,CZ0203,162
2019-07-01,B,92,CZ0203,127
2019-07-01,B,93,CZ0203,97
2019-07-01,B,94,CZ0203,66
2019-07-01,B,95,CZ0203,53
2019-07-01,B,96,CZ0203,38
2019-07-01,B,97,CZ0203,19
2019-07-01,B,98,CZ0203,13
2019-07-01,B,99,CZ0203,6
2019-07-01,B,100+,CZ0203,2
2019-07-01,B,0,CZ0204,1170
2019-07-01,B,1,CZ0204,1222
2019-07-01,B,2,CZ0204,1215
2019-07-01,B,3,CZ0204,1162
2019-07-01,B,4,CZ0204,1143
2019-07-01,B,5,CZ0204,1156
2019-07-01,B,6,CZ0204,1158
2019-07-01,B,7,CZ0204,1167
2019-07-01,B,8,CZ0204,1186
2019-07-01,B,9,CZ0204,1223
2019-07-01,B,10,CZ0204,1215
2019-07-01,B,11,CZ0204,1183
2019-07-01,B,12,CZ0204,1147
2019-07-01,B,13,CZ0204,1069
2019-07-01,B,14,CZ0204,995
2019-07-01,B,15,CZ0204,973
2019-07-01,B,16,CZ0204,958
2019-07-01,B,17,CZ0204,897
2019-07-01,B,18,CZ0204,822
2019-07-01,B,19,CZ0204,817
2019-07-01,B,20,CZ0204,837
2019-07-01,B,21,CZ0204,862
2019-07-01,B,22,CZ0204,861
2019-07-01,B,23,CZ0204,893
2019-07-01,B,24,CZ0204,966
2019-07-01,B,25,CZ0204,1102
2019-07-01,B,26,CZ0204,1191
2019-07-01,B,27,CZ0204,1192
2019-07-01,B,28,CZ0204,1258
2019-07-01,B,29,CZ0204,1298
2019-07-01,B,30,CZ0204,1308
2019-07-01,B,31,CZ0204,1390
2019-07-01,B,32,CZ0204,1393
2019-07-01,B,33,CZ0204,1418
2019-07-01,B,34,CZ0204,1472
2019-07-01,B,35,CZ0204,1487
2019-07-01,B,36,CZ0204,1511
2019-07-01,B,37,CZ0204,1518
2019-07-01,B,38,CZ0204,1575
2019-07-01,B,39,CZ0204,1733
2019-07-01,B,40,CZ0204,1808
2019-07-01,B,41,CZ0204,1826
2019-07-01,B,42,CZ0204,1843
2019-07-01,B,43,CZ0204,1853
2019-07-01,B,44,CZ0204,1877
2019-07-01,B,45,CZ0204,1794
2019-07-01,B,46,CZ0204,1654
2019-07-01,B,47,CZ0204,1545
2019-07-01,B,48,CZ0204,1422
2019-07-01,B,49,CZ0204,1318
2019-07-01,B,50,CZ0204,1275
2019-07-01,B,51,CZ0204,1223
2019-07-01,B,52,CZ0204,1233
2019-07-01,B,53,CZ0204,1272
2019-07-01,B,54,CZ0204,1321
2019-07-01,B,55,CZ0204,1279
2019-07-01,B,56,CZ0204,1182
2019-07-01,B,57,CZ0204,1093
2019-07-01,B,58,CZ0204,1066
2019-07-01,B,59,CZ0204,1076
2019-07-01,B,60,CZ0204,1123
2019-07-01,B,61,CZ0204,1170
2019-07-01,B,62,CZ0204,1226
2019-07-01,B,63,CZ0204,1298
2019-07-01,B,64,CZ0204,1296
2019-07-01,B,65,CZ0204,1302
2019-07-01,B,66,CZ0204,1321
2019-07-01,B,67,CZ0204,1290
2019-07-01,B,68,CZ0204,1278
2019-07-01,B,69,CZ0204,1236
2019-07-01,B,70,CZ0204,1200
2019-07-01,B,71,CZ0204,1225
2019-07-01,B,72,CZ0204,1191
2019-07-01,B,73,CZ0204,1037
2019-07-01,B,74,CZ0204,928
2019-07-01,B,75,CZ0204,911
2019-07-01,B,76,CZ0204,803
2019-07-01,B,77,CZ0204,710
2019-07-01,B,78,CZ0204,661
2019-07-01,B,79,CZ0204,613
2019-07-01,B,80,CZ0204,548
2019-07-01,B,81,CZ0204,472
2019-07-01,B,82,CZ0204,431
2019-07-01,B,83,CZ0204,400
2019-07-01,B,84,CZ0204,376
2019-07-01,B,85,CZ0204,365
2019-07-01,B,86,CZ0204,336
2019-07-01,B,87,CZ0204,278
2019-07-01,B,88,CZ0204,237
2019-07-01,B,89,CZ0204,192
2019-07-01,B,90,CZ0204,138
2019-07-01,B,91,CZ0204,116
2019-07-01,B,92,CZ0204,92
2019-07-01,B,93,CZ0204,73
2019-07-01,B,94,CZ0204,60
2019-07-01,B,95,CZ0204,44
2019-07-01,B,96,CZ0204,32
2019-07-01,B,97,CZ0204,19
2019-07-01,B,98,CZ0204,8
2019-07-01,B,99,CZ0204,6
2019-07-01,B,100+,CZ0204,11
2019-07-01,B,0,CZ0205,770
2019-07-01,B,1,CZ0205,814
2019-07-01,B,2,CZ0205,800
2019-07-01,B,3,CZ0205,814
2019-07-01,B,4,CZ0205,794
2019-07-01,B,5,CZ0205,724
2019-07-01,B,6,CZ0205,743
2019-07-01,B,7,CZ0205,780
2019-07-01,B,8,CZ0205,799
2019-07-01,B,9,CZ0205,799
2019-07-01,B,10,CZ0205,807
2019-07-01,B,11,CZ0205,825
2019-07-01,B,12,CZ0205,770
2019-07-01,B,13,CZ0205,720
2019-07-01,B,14,CZ0205,695
2019-07-01,B,15,CZ0205,649
2019-07-01,B,16,CZ0205,639
2019-07-01,B,17,CZ0205,655
2019-07-01,B,18,CZ0205,648
2019-07-01,B,19,CZ0205,653
2019-07-01,B,20,CZ0205,678
2019-07-01,B,21,CZ0205,681
2019-07-01,B,22,CZ0205,658
2019-07-01,B,23,CZ0205,687
2019-07-01,B,24,CZ0205,791
2019-07-01,B,25,CZ0205,890
2019-07-01,B,26,CZ0205,935
2019-07-01,B,27,CZ0205,963
2019-07-01,B,28,CZ0205,971
2019-07-01,B,29,CZ0205,925
2019-07-01,B,30,CZ0205,967
2019-07-01,B,31,CZ0205,989
2019-07-01,B,32,CZ0205,962
2019-07-01,B,33,CZ0205,1012
2019-07-01,B,34,CZ0205,994
2019-07-01,B,35,CZ0205,1000
2019-07-01,B,36,CZ0205,1043
2019-07-01,B,37,CZ0205,1039
2019-07-01,B,38,CZ0205,1032
2019-07-01,B,39,CZ0205,1112
2019-07-01,B,40,CZ0205,1175
2019-07-01,B,41,CZ0205,1186
2019-07-01,B,42,CZ0205,1231
2019-07-01,B,43,CZ0205,1299
2019-07-01,B,44,CZ0205,1343
2019-07-01,B,45,CZ0205,1272
2019-07-01,B,46,CZ0205,1158
2019-07-01,B,47,CZ0205,1101
2019-07-01,B,48,CZ0205,1092
2019-07-01,B,49,CZ0205,1047
2019-07-01,B,50,CZ0205,966
2019-07-01,B,51,CZ0205,961
2019-07-01,B,52,CZ0205,985
2019-07-01,B,53,CZ0205,992
2019-07-01,B,54,CZ0205,1023
2019-07-01,B,55,CZ0205,1022
2019-07-01,B,56,CZ0205,958
2019-07-01,B,57,CZ0205,903
2019-07-01,B,58,CZ0205,902
2019-07-01,B,59,CZ0205,904
2019-07-01,B,60,CZ0205,930
2019-07-01,B,61,CZ0205,1002
2019-07-01,B,62,CZ0205,1091
2019-07-01,B,63,CZ0205,1089
2019-07-01,B,64,CZ0205,1034
2019-07-01,B,65,CZ0205,1052
2019-07-01,B,66,CZ0205,1055
2019-07-01,B,67,CZ0205,1022
2019-07-01,B,68,CZ0205,1001
2019-07-01,B,69,CZ0205,967
2019-07-01,B,70,CZ0205,975
2019-07-01,B,71,CZ0205,971
2019-07-01,B,72,CZ0205,950
2019-07-01,B,73,CZ0205,808
2019-07-01,B,74,CZ0205,697
2019-07-01,B,75,CZ0205,712
2019-07-01,B,76,CZ0205,648
2019-07-01,B,77,CZ0205,567
2019-07-01,B,78,CZ0205,507
2019-07-01,B,79,CZ0205,439
2019-07-01,B,80,CZ0205,409
2019-07-01,B,81,CZ0205,387
2019-07-01,B,82,CZ0205,337
2019-07-01,B,83,CZ0205,331
2019-07-01,B,84,CZ0205,323
2019-07-01,B,85,CZ0205,278
2019-07-01,B,86,CZ0205,254
2019-07-01,B,87,CZ0205,238
2019-07-01,B,88,CZ0205,196
2019-07-01,B,89,CZ0205,156
2019-07-01,B,90,CZ0205,120
2019-07-01,B,91,CZ0205,99
2019-07-01,B,92,CZ0205,76
2019-07-01,B,93,CZ0205,43
2019-07-01,B,94,CZ0205,32
2019-07-01,B,95,CZ0205,21
2019-07-01,B,96,CZ0205,16
2019-07-01,B,97,CZ0205,16
2019-07-01,B,98,CZ0205,10
2019-07-01,B,99,CZ0205,5
2019-07-01,B,100+,CZ0205,5
2019-07-01,B,0,CZ0206,1179
2019-07-01,B,1,CZ0206,1239
2019-07-01,B,2,CZ0206,1256
2019-07-01,B,3,CZ0206,1258
2019-07-01,B,4,CZ0206,1272
2019-07-01,B,5,CZ0206,1200
2019-07-01,B,6,CZ0206,1144
2019-07-01,B,7,CZ0206,1201
2019-07-01,B,8,CZ0206,1276
2019-07-01,B,9,CZ0206,1325
2019-07-01,B,10,CZ0206,1347
2019-07-01,B,11,CZ0206,1330
2019-07-01,B,12,CZ0206,1211
2019-07-01,B,13,CZ0206,1125
2019-07-01,B,14,CZ0206,1093
2019-07-01,B,15,CZ0206,1057
2019-07-01,B,16,CZ0206,1051
2019-07-01,B,17,CZ0206,1022
2019-07-01,B,18,CZ0206,950
2019-07-01,B,19,CZ0206,919
2019-07-01,B,20,CZ0206,938
2019-07-01,B,21,CZ0206,947
2019-07-01,B,22,CZ0206,962
2019-07-01,B,23,CZ0206,1004
2019-07-01,B,24,CZ0206,1072
2019-07-01,B,25,CZ0206,1226
2019-07-01,B,26,CZ0206,1315
2019-07-01,B,27,CZ0206,1355
2019-07-01,B,28,CZ0206,1412
2019-07-01,B,29,CZ0206,1387
2019-07-01,B,30,CZ0206,1405
2019-07-01,B,31,CZ0206,1433
2019-07-01,B,32,CZ0206,1505
2019-07-01,B,33,CZ0206,1518
2019-07-01,B,34,CZ0206,1515
2019-07-01,B,35,CZ0206,1541
2019-07-01,B,36,CZ0206,1534
2019-07-01,B,37,CZ0206,1565
2019-07-01,B,38,CZ0206,1638
2019-07-01,B,39,CZ0206,1767
2019-07-01,B,40,CZ0206,1900
2019-07-01,B,41,CZ0206,1957
2019-07-01,B,42,CZ0206,1984
2019-07-01,B,43,CZ0206,2041
2019-07-01,B,44,CZ0206,2073
2019-07-01,B,45,CZ0206,2026
2019-07-01,B,46,CZ0206,1891
2019-07-01,B,47,CZ0206,1691
2019-07-01,B,48,CZ0206,1597
2019-07-01,B,49,CZ0206,1530
2019-07-01,B,50,CZ0206,1450
2019-07-01,B,51,CZ0206,1420
2019-07-01,B,52,CZ0206,1391
2019-07-01,B,53,CZ0206,1398
2019-07-01,B,54,CZ0206,1432
2019-07-01,B,55,CZ0206,1409
2019-07-01,B,56,CZ0206,1329
2019-07-01,B,57,CZ0206,1226
2019-07-01,B,58,CZ0206,1118
2019-07-01,B,59,CZ0206,1070
2019-07-01,B,60,CZ0206,1132
2019-07-01,B,61,CZ0206,1217
2019-07-01,B,62,CZ0206,1281
2019-07-01,B,63,CZ0206,1277
2019-07-01,B,64,CZ0206,1261
2019-07-01,B,65,CZ0206,1306
2019-07-01,B,66,CZ0206,1368
2019-07-01,B,67,CZ0206,1370
2019-07-01,B,68,CZ0206,1332
2019-07-01,B,69,CZ0206,1310
2019-07-01,B,70,CZ0206,1288
2019-07-01,B,71,CZ0206,1289
2019-07-01,B,72,CZ0206,1259
2019-07-01,B,73,CZ0206,1132
2019-07-01,B,74,CZ0206,1019
2019-07-01,B,75,CZ0206,946
2019-07-01,B,76,CZ0206,818
2019-07-01,B,77,CZ0206,694
2019-07-01,B,78,CZ0206,606
2019-07-01,B,79,CZ0206,565
2019-07-01,B,80,CZ0206,525
2019-07-01,B,81,CZ0206,462
2019-07-01,B,82,CZ0206,413
2019-07-01,B,83,CZ0206,381
2019-07-01,B,84,CZ0206,345
2019-07-01,B,85,CZ0206,309
2019-07-01,B,86,CZ0206,281
2019-07-01,B,87,CZ0206,248
2019-07-01,B,88,CZ0206,208
2019-07-01,B,89,CZ0206,176
2019-07-01,B,90,CZ0206,150
2019-07-01,B,91,CZ0206,122
2019-07-01,B,92,CZ0206,95
2019-07-01,B,93,CZ0206,65
2019-07-01,B,94,CZ0206,51
2019-07-01,B,95,CZ0206,40
2019-07-01,B,96,CZ0206,27
2019-07-01,B,97,CZ0206,17
2019-07-01,B,98,CZ0206,9
2019-07-01,B,99,CZ0206,5
2019-07-01,B,100+,CZ0206,5
2019-07-01,B,0,CZ0207,1363
2019-07-01,B,1,CZ0207,1437
2019-07-01,B,2,CZ0207,1435
2019-07-01,B,3,CZ0207,1378
2019-07-01,B,4,CZ0207,1378
2019-07-01,B,5,CZ0207,1385
2019-07-01,B,6,CZ0207,1380
2019-07-01,B,7,CZ0207,1432
2019-07-01,B,8,CZ0207,1508
2019-07-01,B,9,CZ0207,1575
2019-07-01,B,10,CZ0207,1610
2019-07-01,B,11,CZ0207,1551
2019-07-01,B,12,CZ0207,1389
2019-07-01,B,13,CZ0207,1266
2019-07-01,B,14,CZ0207,1207
2019-07-01,B,15,CZ0207,1143
2019-07-01,B,16,CZ0207,1124
2019-07-01,B,17,CZ0207,1128
2019-07-01,B,18,CZ0207,1112
2019-07-01,B,19,CZ0207,1076
2019-07-01,B,20,CZ0207,1067
2019-07-01,B,21,CZ0207,1109
2019-07-01,B,22,CZ0207,1129
2019-07-01,B,23,CZ0207,1212
2019-07-01,B,24,CZ0207,1321
2019-07-01,B,25,CZ0207,1466
2019-07-01,B,26,CZ0207,1629
2019-07-01,B,27,CZ0207,1695
2019-07-01,B,28,CZ0207,1684
2019-07-01,B,29,CZ0207,1757
2019-07-01,B,30,CZ0207,1781
2019-07-01,B,31,CZ0207,1778
2019-07-01,B,32,CZ0207,1849
2019-07-01,B,33,CZ0207,1902
2019-07-01,B,34,CZ0207,1923
2019-07-01,B,35,CZ0207,1967
2019-07-01,B,36,CZ0207,1938
2019-07-01,B,37,CZ0207,1950
2019-07-01,B,38,CZ0207,2045
2019-07-01,B,39,CZ0207,2236
2019-07-01,B,40,CZ0207,2469
2019-07-01,B,41,CZ0207,2514
2019-07-01,B,42,CZ0207,2475
2019-07-01,B,43,CZ0207,2480
2019-07-01,B,44,CZ0207,2468
2019-07-01,B,45,CZ0207,2383
2019-07-01,B,46,CZ0207,2240
2019-07-01,B,47,CZ0207,1986
2019-07-01,B,48,CZ0207,1856
2019-07-01,B,49,CZ0207,1824
2019-07-01,B,50,CZ0207,1710
2019-07-01,B,51,CZ0207,1621
2019-07-01,B,52,CZ0207,1599
2019-07-01,B,53,CZ0207,1586
2019-07-01,B,54,CZ0207,1617
2019-07-01,B,55,CZ0207,1619
2019-07-01,B,56,CZ0207,1473
2019-07-01,B,57,CZ0207,1390
2019-07-01,B,58,CZ0207,1394
2019-07-01,B,59,CZ0207,1350
2019-07-01,B,60,CZ0207,1392
2019-07-01,B,61,CZ0207,1512
2019-07-01,B,62,CZ0207,1611
2019-07-01,B,63,CZ0207,1622
2019-07-01,B,64,CZ0207,1619
2019-07-01,B,65,CZ0207,1633
2019-07-01,B,66,CZ0207,1668
2019-07-01,B,67,CZ0207,1664
2019-07-01,B,68,CZ0207,1577
2019-07-01,B,69,CZ0207,1502
2019-07-01,B,70,CZ0207,1449
2019-07-01,B,71,CZ0207,1476
2019-07-01,B,72,CZ0207,1453
2019-07-01,B,73,CZ0207,1294
2019-07-01,B,74,CZ0207,1116
2019-07-01,B,75,CZ0207,1039
2019-07-01,B,76,CZ0207,917
2019-07-01,B,77,CZ0207,779
2019-07-01,B,78,CZ0207,721
2019-07-01,B,79,CZ0207,656
2019-07-01,B,80,CZ0207,588
2019-07-01,B,81,CZ0207,540
2019-07-01,B,82,CZ0207,494
2019-07-01,B,83,CZ0207,459
2019-07-01,B,84,CZ0207,431
2019-07-01,B,85,CZ0207,388
2019-07-01,B,86,CZ0207,359
2019-07-01,B,87,CZ0207,331
2019-07-01,B,88,CZ0207,292
2019-07-01,B,89,CZ0207,235
2019-07-01,B,90,CZ0207,176
2019-07-01,B,91,CZ0207,137
2019-07-01,B,92,CZ0207,108
2019-07-01,B,93,CZ0207,92
2019-07-01,B,94,CZ0207,53
2019-07-01,B,95,CZ0207,44
2019-07-01,B,96,CZ0207,26
2019-07-01,B,97,CZ0207,14
2019-07-01,B,98,CZ0207,13
2019-07-01,B,99,CZ0207,6
2019-07-01,B,100+,CZ0207,6
2019-07-01,B,0,CZ0208,1099
2019-07-01,B,1,CZ0208,1119
2019-07-01,B,2,CZ0208,1114
2019-07-01,B,3,CZ0208,1103
2019-07-01,B,4,CZ0208,1166
2019-07-01,B,5,CZ0208,1165
2019-07-01,B,6,CZ0208,1137
2019-07-01,B,7,CZ0208,1170
2019-07-01,B,8,CZ0208,1274
2019-07-01,B,9,CZ0208,1318
2019-07-01,B,10,CZ0208,1301
2019-07-01,B,11,CZ0208,1306
2019-07-01,B,12,CZ0208,1204
2019-07-01,B,13,CZ0208,1113
2019-07-01,B,14,CZ0208,1054
2019-07-01,B,15,CZ0208,997
2019-07-01,B,16,CZ0208,961
2019-07-01,B,17,CZ0208,921
2019-07-01,B,18,CZ0208,931
2019-07-01,B,19,CZ0208,887
2019-07-01,B,20,CZ0208,837
2019-07-01,B,21,CZ0208,872
2019-07-01,B,22,CZ0208,877
2019-07-01,B,23,CZ0208,900
2019-07-01,B,24,CZ0208,949
2019-07-01,B,25,CZ0208,1035
2019-07-01,B,26,CZ0208,1124
2019-07-01,B,27,CZ0208,1168
2019-07-01,B,28,CZ0208,1251
2019-07-01,B,29,CZ0208,1256
2019-07-01,B,30,CZ0208,1232
2019-07-01,B,31,CZ0208,1233
2019-07-01,B,32,CZ0208,1267
2019-07-01,B,33,CZ0208,1305
2019-07-01,B,34,CZ0208,1341
2019-07-01,B,35,CZ0208,1364
2019-07-01,B,36,CZ0208,1399
2019-07-01,B,37,CZ0208,1484
2019-07-01,B,38,CZ0208,1587
2019-07-01,B,39,CZ0208,1761
2019-07-01,B,40,CZ0208,1908
2019-07-01,B,41,CZ0208,1944
2019-07-01,B,42,CZ0208,1894
2019-07-01,B,43,CZ0208,1936
2019-07-01,B,44,CZ0208,1990
2019-07-01,B,45,CZ0208,1852
2019-07-01,B,46,CZ0208,1637
2019-07-01,B,47,CZ0208,1530
2019-07-01,B,48,CZ0208,1430
2019-07-01,B,49,CZ0208,1327
2019-07-01,B,50,CZ0208,1268
2019-07-01,B,51,CZ0208,1255
2019-07-01,B,52,CZ0208,1226
2019-07-01,B,53,CZ0208,1183
2019-07-01,B,54,CZ0208,1215
2019-07-01,B,55,CZ0208,1213
2019-07-01,B,56,CZ0208,1111
2019-07-01,B,57,CZ0208,1061
2019-07-01,B,58,CZ0208,1030
2019-07-01,B,59,CZ0208,1006
2019-07-01,B,60,CZ0208,1090
2019-07-01,B,61,CZ0208,1217
2019-07-01,B,62,CZ0208,1232
2019-07-01,B,63,CZ0208,1239
2019-07-01,B,64,CZ0208,1264
2019-07-01,B,65,CZ0208,1242
2019-07-01,B,66,CZ0208,1259
2019-07-01,B,67,CZ0208,1247
2019-07-01,B,68,CZ0208,1206
2019-07-01,B,69,CZ0208,1209
2019-07-01,B,70,CZ0208,1185
2019-07-01,B,71,CZ0208,1162
2019-07-01,B,72,CZ0208,1168
2019-07-01,B,73,CZ0208,1046
2019-07-01,B,74,CZ0208,903
2019-07-01,B,75,CZ0208,844
2019-07-01,B,76,CZ0208,751
2019-07-01,B,77,CZ0208,646
2019-07-01,B,78,CZ0208,586
2019-07-01,B,79,CZ0208,530
2019-07-01,B,80,CZ0208,466
2019-07-01,B,81,CZ0208,432
2019-07-01,B,82,CZ0208,387
2019-07-01,B,83,CZ0208,353
2019-07-01,B,84,CZ0208,339
2019-07-01,B,85,CZ0208,302
2019-07-01,B,86,CZ0208,279
2019-07-01,B,87,CZ0208,264
2019-07-01,B,88,CZ0208,217
2019-07-01,B,89,CZ0208,162
2019-07-01,B,90,CZ0208,124
2019-07-01,B,91,CZ0208,101
2019-07-01,B,92,CZ0208,84
2019-07-01,B,93,CZ0208,59
2019-07-01,B,94,CZ0208,49
2019-07-01,B,95,CZ0208,39
2019-07-01,B,96,CZ0208,24
2019-07-01,B,97,CZ0208,16
2019-07-01,B,98,CZ0208,4
2019-07-01,B,99,CZ0208,3
2019-07-01,B,100+,CZ0208,2
2019-07-01,B,0,CZ0209,2167
2019-07-01,B,1,CZ0209,2317
2019-07-01,B,2,CZ0209,2494
2019-07-01,B,3,CZ0209,2615
2019-07-01,B,4,CZ0209,2701
2019-07-01,B,5,CZ0209,2781
2019-07-01,B,6,CZ0209,2778
2019-07-01,B,7,CZ0209,2772
2019-07-01,B,8,CZ0209,2828
2019-07-01,B,9,CZ0209,2899
2019-07-01,B,10,CZ0209,2854
2019-07-01,B,11,CZ0209,2684
2019-07-01,B,12,CZ0209,2478
2019-07-01,B,13,CZ0209,2299
2019-07-01,B,14,CZ0209,2132
2019-07-01,B,15,CZ0209,1938
2019-07-01,B,16,CZ0209,1788
2019-07-01,B,17,CZ0209,1738
2019-07-01,B,18,CZ0209,1652
2019-07-01,B,19,CZ0209,1526
2019-07-01,B,20,CZ0209,1492
2019-07-01,B,21,CZ0209,1475
2019-07-01,B,22,CZ0209,1487
2019-07-01,B,23,CZ0209,1474
2019-07-01,B,24,CZ0209,1529
2019-07-01,B,25,CZ0209,1687
2019-07-01,B,26,CZ0209,1810
2019-07-01,B,27,CZ0209,1930
2019-07-01,B,28,CZ0209,2023
2019-07-01,B,29,CZ0209,2119
2019-07-01,B,30,CZ0209,2204
2019-07-01,B,31,CZ0209,2312
2019-07-01,B,32,CZ0209,2330
2019-07-01,B,33,CZ0209,2461
2019-07-01,B,34,CZ0209,2632
2019-07-01,B,35,CZ0209,2765
2019-07-01,B,36,CZ0209,2908
2019-07-01,B,37,CZ0209,3035
2019-07-01,B,38,CZ0209,3234
2019-07-01,B,39,CZ0209,3587
2019-07-01,B,40,CZ0209,3845
2019-07-01,B,41,CZ0209,3940
2019-07-01,B,42,CZ0209,3948
2019-07-01,B,43,CZ0209,3928
2019-07-01,B,44,CZ0209,3887
2019-07-01,B,45,CZ0209,3667
2019-07-01,B,46,CZ0209,3264
2019-07-01,B,47,CZ0209,2937
2019-07-01,B,48,CZ0209,2750
2019-07-01,B,49,CZ0209,2525
2019-07-01,B,50,CZ0209,2329
2019-07-01,B,51,CZ0209,2232
2019-07-01,B,52,CZ0209,2175
2019-07-01,B,53,CZ0209,2191
2019-07-01,B,54,CZ0209,2231
2019-07-01,B,55,CZ0209,2131
2019-07-01,B,56,CZ0209,1917
2019-07-01,B,57,CZ0209,1759
2019-07-01,B,58,CZ0209,1676
2019-07-01,B,59,CZ0209,1604
2019-07-01,B,60,CZ0209,1638
2019-07-01,B,61,CZ0209,1740
2019-07-01,B,62,CZ0209,1835
2019-07-01,B,63,CZ0209,1894
2019-07-01,B,64,CZ0209,1928
2019-07-01,B,65,CZ0209,1882
2019-07-01,B,66,CZ0209,1859
2019-07-01,B,67,CZ0209,1869
2019-07-01,B,68,CZ0209,1824
2019-07-01,B,69,CZ0209,1730
2019-07-01,B,70,CZ0209,1760
2019-07-01,B,71,CZ0209,1826
2019-07-01,B,72,CZ0209,1754
2019-07-01,B,73,CZ0209,1507
2019-07-01,B,74,CZ0209,1327
2019-07-01,B,75,CZ0209,1276
2019-07-01,B,76,CZ0209,1109
2019-07-01,B,77,CZ0209,954
2019-07-01,B,78,CZ0209,849
2019-07-01,B,79,CZ0209,724
2019-07-01,B,80,CZ0209,643
2019-07-01,B,81,CZ0209,579
2019-07-01,B,82,CZ0209,529
2019-07-01,B,83,CZ0209,497
2019-07-01,B,84,CZ0209,452
2019-07-01,B,85,CZ0209,412
2019-07-01,B,86,CZ0209,361
2019-07-01,B,87,CZ0209,343
2019-07-01,B,88,CZ0209,296
2019-07-01,B,89,CZ0209,241
2019-07-01,B,90,CZ0209,197
2019-07-01,B,91,CZ0209,158
2019-07-01,B,92,CZ0209,112
2019-07-01,B,93,CZ0209,85
2019-07-01,B,94,CZ0209,60
2019-07-01,B,95,CZ0209,40
2019-07-01,B,96,CZ0209,31
2019-07-01,B,97,CZ0209,18
2019-07-01,B,98,CZ0209,11
2019-07-01,B,99,CZ0209,7
2019-07-01,B,100+,CZ0209,23
2019-07-01,B,0,CZ020A,1787
2019-07-01,B,1,CZ020A,1870
2019-07-01,B,2,CZ020A,1948
2019-07-01,B,3,CZ020A,2065
2019-07-01,B,4,CZ020A,2111
2019-07-01,B,5,CZ020A,2132
2019-07-01,B,6,CZ020A,2155
2019-07-01,B,7,CZ020A,2236
2019-07-01,B,8,CZ020A,2277
2019-07-01,B,9,CZ020A,2284
2019-07-01,B,10,CZ020A,2301
2019-07-01,B,11,CZ020A,2168
2019-07-01,B,12,CZ020A,1986
2019-07-01,B,13,CZ020A,1873
2019-07-01,B,14,CZ020A,1761
2019-07-01,B,15,CZ020A,1612
2019-07-01,B,16,CZ020A,1512
2019-07-01,B,17,CZ020A,1446
2019-07-01,B,18,CZ020A,1388
2019-07-01,B,19,CZ020A,1303
2019-07-01,B,20,CZ020A,1201
2019-07-01,B,21,CZ020A,1178
2019-07-01,B,22,CZ020A,1201
2019-07-01,B,23,CZ020A,1219
2019-07-01,B,24,CZ020A,1263
2019-07-01,B,25,CZ020A,1434
2019-07-01,B,26,CZ020A,1497
2019-07-01,B,27,CZ020A,1507
2019-07-01,B,28,CZ020A,1581
2019-07-01,B,29,CZ020A,1613
2019-07-01,B,30,CZ020A,1644
2019-07-01,B,31,CZ020A,1687
2019-07-01,B,32,CZ020A,1811
2019-07-01,B,33,CZ020A,1936
2019-07-01,B,34,CZ020A,2043
2019-07-01,B,35,CZ020A,2089
2019-07-01,B,36,CZ020A,2169
2019-07-01,B,37,CZ020A,2267
2019-07-01,B,38,CZ020A,2423
2019-07-01,B,39,CZ020A,2621
2019-07-01,B,40,CZ020A,2918
2019-07-01,B,41,CZ020A,3074
2019-07-01,B,42,CZ020A,3118
2019-07-01,B,43,CZ020A,3165
2019-07-01,B,44,CZ020A,3143
2019-07-01,B,45,CZ020A,2951
2019-07-01,B,46,CZ020A,2641
2019-07-01,B,47,CZ020A,2417
2019-07-01,B,48,CZ020A,2331
2019-07-01,B,49,CZ020A,2166
2019-07-01,B,50,CZ020A,1960
2019-07-01,B,51,CZ020A,1874
2019-07-01,B,52,CZ020A,1800
