date,sex,age,NUTS,population
2019-12-31,F,30,CZ07,7441
2019-12-31,F,31,CZ07,7577
2019-12-31,F,32,CZ07,7496
2019-12-31,F,33,CZ07,7374
2019-12-31,F,34,CZ07,7534
2019-12-31,F,35,CZ07,7513
2019-12-31,F,36,CZ07,7498
2019-12-31,F,37,CZ07,7778
2019-12-31,F,38,CZ07,8091
2019-12-31,F,39,CZ07,8318
2019-12-31,F,40,CZ07,9139
2019-12-31,F,41,CZ07,9577
2019-12-31,F,42,CZ07,9899
2019-12-31,F,43,CZ07,10111
2019-12-31,F,44,CZ07,10519
2019-12-31,F,45,CZ07,10469
2019-12-31,F,46,CZ07,9751
2019-12-31,F,47,CZ07,8989
2019-12-31,F,48,CZ07,8477
2019-12-31,F,49,CZ07,8179
2019-12-31,F,50,CZ07,7904
2019-12-31,F,51,CZ07,7619
2019-12-31,F,52,CZ07,7545
2019-12-31,F,53,CZ07,7725
2019-12-31,F,54,CZ07,8001
2019-12-31,F,55,CZ07,8294
2019-12-31,F,56,CZ07,8359
2019-12-31,F,57,CZ07,7437
2019-12-31,F,58,CZ07,7536
2019-12-31,F,59,CZ07,7291
2019-12-31,F,60,CZ07,7248
2019-12-31,F,61,CZ07,7849
2019-12-31,F,62,CZ07,8229
2019-12-31,F,63,CZ07,8535
2019-12-31,F,64,CZ07,8584
2019-12-31,F,65,CZ07,8604
2019-12-31,F,66,CZ07,8638
2019-12-31,F,67,CZ07,8541
2019-12-31,F,68,CZ07,8709
2019-12-31,F,69,CZ07,8370
2019-12-31,F,70,CZ07,8098
2019-12-31,F,71,CZ07,8221
2019-12-31,F,72,CZ07,8284
2019-12-31,F,73,CZ07,7987
2019-12-31,F,74,CZ07,6538
2019-12-31,F,75,CZ07,6551
2019-12-31,F,76,CZ07,6318
2019-12-31,F,77,CZ07,5563
2019-12-31,F,78,CZ07,5362
2019-12-31,F,79,CZ07,5026
2019-12-31,F,80,CZ07,4454
2019-12-31,F,81,CZ07,4190
2019-12-31,F,82,CZ07,3795
2019-12-31,F,83,CZ07,3463
2019-12-31,F,84,CZ07,3197
2019-12-31,F,85,CZ07,3022
2019-12-31,F,86,CZ07,2769
2019-12-31,F,87,CZ07,2548
2019-12-31,F,88,CZ07,2233
2019-12-31,F,89,CZ07,1846
2019-12-31,F,90,CZ07,1436
2019-12-31,F,91,CZ07,1188
2019-12-31,F,92,CZ07,952
2019-12-31,F,93,CZ07,734
2019-12-31,F,94,CZ07,526
2019-12-31,F,95,CZ07,348
2019-12-31,F,96,CZ07,269
2019-12-31,F,97,CZ07,150
2019-12-31,F,98,CZ07,120
2019-12-31,F,99,CZ07,68
2019-12-31,F,100+,CZ07,51
2019-12-31,F,0,CZ08,5810
2019-12-31,F,1,CZ08,5934
2019-12-31,F,2,CZ08,5881
2019-12-31,F,3,CZ08,5665
2019-12-31,F,4,CZ08,5684
2019-12-31,F,5,CZ08,5876
2019-12-31,F,6,CZ08,5673
2019-12-31,F,7,CZ08,5582
2019-12-31,F,8,CZ08,5518
2019-12-31,F,9,CZ08,6436
2019-12-31,F,10,CZ08,6510
2019-12-31,F,11,CZ08,6516
2019-12-31,F,12,CZ08,6670
2019-12-31,F,13,CZ08,5968
2019-12-31,F,14,CZ08,5747
2019-12-31,F,15,CZ08,5420
2019-12-31,F,16,CZ08,5465
2019-12-31,F,17,CZ08,5413
2019-12-31,F,18,CZ08,5278
2019-12-31,F,19,CZ08,5209
2019-12-31,F,20,CZ08,5373
2019-12-31,F,21,CZ08,5486
2019-12-31,F,22,CZ08,5436
2019-12-31,F,23,CZ08,5557
2019-12-31,F,24,CZ08,5775
2019-12-31,F,25,CZ08,6406
2019-12-31,F,26,CZ08,7232
2019-12-31,F,27,CZ08,7266
2019-12-31,F,28,CZ08,7707
2019-12-31,F,29,CZ08,7926
2019-12-31,F,30,CZ08,7613
2019-12-31,F,31,CZ08,7878
2019-12-31,F,32,CZ08,7532
2019-12-31,F,33,CZ08,7662
2019-12-31,F,34,CZ08,7578
2019-12-31,F,35,CZ08,7386
2019-12-31,F,36,CZ08,7563
2019-12-31,F,37,CZ08,7580
2019-12-31,F,38,CZ08,7351
2019-12-31,F,39,CZ08,7776
2019-12-31,F,40,CZ08,8855
2019-12-31,F,41,CZ08,9214
2019-12-31,F,42,CZ08,9266
2019-12-31,F,43,CZ08,9588
2019-12-31,F,44,CZ08,9777
2019-12-31,F,45,CZ08,10211
2019-12-31,F,46,CZ08,9729
2019-12-31,F,47,CZ08,8905
2019-12-31,F,48,CZ08,8610
2019-12-31,F,49,CZ08,8217
2019-12-31,F,50,CZ08,8104
2019-12-31,F,51,CZ08,7703
2019-12-31,F,52,CZ08,7868
2019-12-31,F,53,CZ08,8175
2019-12-31,F,54,CZ08,8430
2019-12-31,F,55,CZ08,8929
2019-12-31,F,56,CZ08,8433
2019-12-31,F,57,CZ08,7831
2019-12-31,F,58,CZ08,7467
2019-12-31,F,59,CZ08,7265
2019-12-31,F,60,CZ08,7146
2019-12-31,F,61,CZ08,7895
2019-12-31,F,62,CZ08,8300
2019-12-31,F,63,CZ08,8453
2019-12-31,F,64,CZ08,8392
2019-12-31,F,65,CZ08,8308
2019-12-31,F,66,CZ08,8393
2019-12-31,F,67,CZ08,8498
2019-12-31,F,68,CZ08,8854
2019-12-31,F,69,CZ08,8344
2019-12-31,F,70,CZ08,8200
2019-12-31,F,71,CZ08,8159
2019-12-31,F,72,CZ08,8174
2019-12-31,F,73,CZ08,7339
2019-12-31,F,74,CZ08,6053
2019-12-31,F,75,CZ08,6620
2019-12-31,F,76,CZ08,6434
2019-12-31,F,77,CZ08,5661
2019-12-31,F,78,CZ08,5581
2019-12-31,F,79,CZ08,5322
2019-12-31,F,80,CZ08,4370
2019-12-31,F,81,CZ08,3660
2019-12-31,F,82,CZ08,3205
2019-12-31,F,83,CZ08,2968
2019-12-31,F,84,CZ08,2681
2019-12-31,F,85,CZ08,2516
2019-12-31,F,86,CZ08,2232
2019-12-31,F,87,CZ08,2070
2019-12-31,F,88,CZ08,1851
2019-12-31,F,89,CZ08,1584
2019-12-31,F,90,CZ08,1288
2019-12-31,F,91,CZ08,1014
2019-12-31,F,92,CZ08,784
2019-12-31,F,93,CZ08,594
2019-12-31,F,94,CZ08,449
2019-12-31,F,95,CZ08,319
2019-12-31,F,96,CZ08,243
2019-12-31,F,97,CZ08,165
2019-12-31,F,98,CZ08,110
2019-12-31,F,99,CZ08,54
2019-12-31,F,100+,CZ08,43
2019-12-31,F,0,CZ010,7264
2019-12-31,F,1,CZ010,7464
2019-12-31,F,2,CZ010,7288
2019-12-31,F,3,CZ010,7363
2019-12-31,F,4,CZ010,7132
2019-12-31,F,5,CZ010,7163
2019-12-31,F,6,CZ010,6728
2019-12-31,F,7,CZ010,7011
2019-12-31,F,8,CZ010,6747
2019-12-31,F,9,CZ010,7047
2019-12-31,F,10,CZ010,6956
2019-12-31,F,11,CZ010,6830
2019-12-31,F,12,CZ010,6364
2019-12-31,F,13,CZ010,5957
2019-12-31,F,14,CZ010,5475
2019-12-31,F,15,CZ010,4997
2019-12-31,F,16,CZ010,4572
2019-12-31,F,17,CZ010,4592
2019-12-31,F,18,CZ010,4990
2019-12-31,F,19,CZ010,5249
2019-12-31,F,20,CZ010,5054
2019-12-31,F,21,CZ010,5045
2019-12-31,F,22,CZ010,5376
2019-12-31,F,23,CZ010,5558
2019-12-31,F,24,CZ010,6099
2019-12-31,F,25,CZ010,6736
2019-12-31,F,26,CZ010,7490
2019-12-31,F,27,CZ010,7981
2019-12-31,F,28,CZ010,9215
2019-12-31,F,29,CZ010,9797
2019-12-31,F,30,CZ010,10034
2019-12-31,F,31,CZ010,10866
2019-12-31,F,32,CZ010,10734
2019-12-31,F,33,CZ010,11017
2019-12-31,F,34,CZ010,11205
2019-12-31,F,35,CZ010,11230
2019-12-31,F,36,CZ010,11150
2019-12-31,F,37,CZ010,11284
2019-12-31,F,38,CZ010,10950
2019-12-31,F,39,CZ010,11304
2019-12-31,F,40,CZ010,12455
2019-12-31,F,41,CZ010,12604
2019-12-31,F,42,CZ010,12220
2019-12-31,F,43,CZ010,12022
2019-12-31,F,44,CZ010,11996
2019-12-31,F,45,CZ010,11770
2019-12-31,F,46,CZ010,10617
2019-12-31,F,47,CZ010,9341
2019-12-31,F,48,CZ010,9132
2019-12-31,F,49,CZ010,8604
2019-12-31,F,50,CZ010,8055
2019-12-31,F,51,CZ010,7739
2019-12-31,F,52,CZ010,7804
2019-12-31,F,53,CZ010,7807
2019-12-31,F,54,CZ010,8165
2019-12-31,F,55,CZ010,8516
2019-12-31,F,56,CZ010,8380
2019-12-31,F,57,CZ010,7295
2019-12-31,F,58,CZ010,6981
2019-12-31,F,59,CZ010,6586
2019-12-31,F,60,CZ010,6405
2019-12-31,F,61,CZ010,6967
2019-12-31,F,62,CZ010,7422
2019-12-31,F,63,CZ010,7791
2019-12-31,F,64,CZ010,7986
2019-12-31,F,65,CZ010,8238
2019-12-31,F,66,CZ010,8224
2019-12-31,F,67,CZ010,8436
2019-12-31,F,68,CZ010,8326
2019-12-31,F,69,CZ010,7965
2019-12-31,F,70,CZ010,7795
2019-12-31,F,71,CZ010,8071
2019-12-31,F,72,CZ010,8595
2019-12-31,F,73,CZ010,8920
2019-12-31,F,74,CZ010,7292
2019-12-31,F,75,CZ010,7516
2019-12-31,F,76,CZ010,6875
2019-12-31,F,77,CZ010,5710
2019-12-31,F,78,CZ010,4937
2019-12-31,F,79,CZ010,4452
2019-12-31,F,80,CZ010,3642
2019-12-31,F,81,CZ010,3651
2019-12-31,F,82,CZ010,3357
2019-12-31,F,83,CZ010,3174
2019-12-31,F,84,CZ010,2865
2019-12-31,F,85,CZ010,2736
2019-12-31,F,86,CZ010,2610
2019-12-31,F,87,CZ010,2586
2019-12-31,F,88,CZ010,2240
2019-12-31,F,89,CZ010,2013
2019-12-31,F,90,CZ010,1606
2019-12-31,F,91,CZ010,1370
2019-12-31,F,92,CZ010,1046
2019-12-31,F,93,CZ010,791
2019-12-31,F,94,CZ010,593
2019-12-31,F,95,CZ010,494
2019-12-31,F,96,CZ010,381
2019-12-31,F,97,CZ010,229
2019-12-31,F,98,CZ010,126
2019-12-31,F,99,CZ010,79
2019-12-31,F,100+,CZ010,76
2019-12-31,F,0,CZ020,7344
2019-12-31,F,1,CZ020,7608
2019-12-31,F,2,CZ020,7937
2019-12-31,F,3,CZ020,8027
2019-12-31,F,4,CZ020,8051
2019-12-31,F,5,CZ020,8138
2019-12-31,F,6,CZ020,7941
2019-12-31,F,7,CZ020,8066
2019-12-31,F,8,CZ020,8219
2019-12-31,F,9,CZ020,8555
2019-12-31,F,10,CZ020,8660
2019-12-31,F,11,CZ020,8738
2019-12-31,F,12,CZ020,8195
2019-12-31,F,13,CZ020,7386
2019-12-31,F,14,CZ020,7058
2019-12-31,F,15,CZ020,6721
2019-12-31,F,16,CZ020,6215
2019-12-31,F,17,CZ020,6234
2019-12-31,F,18,CZ020,5954
2019-12-31,F,19,CZ020,5795
2019-12-31,F,20,CZ020,5651
2019-12-31,F,21,CZ020,5543
2019-12-31,F,22,CZ020,5809
2019-12-31,F,23,CZ020,5640
2019-12-31,F,24,CZ020,6183
2019-12-31,F,25,CZ020,6653
2019-12-31,F,26,CZ020,7551
2019-12-31,F,27,CZ020,7715
2019-12-31,F,28,CZ020,8075
2019-12-31,F,29,CZ020,8396
2019-12-31,F,30,CZ020,8363
2019-12-31,F,31,CZ020,8770
2019-12-31,F,32,CZ020,8894
2019-12-31,F,33,CZ020,9108
2019-12-31,F,34,CZ020,9523
2019-12-31,F,35,CZ020,9636
2019-12-31,F,36,CZ020,9792
2019-12-31,F,37,CZ020,10144
2019-12-31,F,38,CZ020,10417
2019-12-31,F,39,CZ020,10998
2019-12-31,F,40,CZ020,12216
2019-12-31,F,41,CZ020,12703
2019-12-31,F,42,CZ020,13011
2019-12-31,F,43,CZ020,12773
2019-12-31,F,44,CZ020,13142
2019-12-31,F,45,CZ020,12676
2019-12-31,F,46,CZ020,11835
2019-12-31,F,47,CZ020,10664
2019-12-31,F,48,CZ020,9959
2019-12-31,F,49,CZ020,9392
2019-12-31,F,50,CZ020,8905
2019-12-31,F,51,CZ020,8458
2019-12-31,F,52,CZ020,8355
2019-12-31,F,53,CZ020,8173
2019-12-31,F,54,CZ020,8542
2019-12-31,F,55,CZ020,8896
2019-12-31,F,56,CZ020,8449
2019-12-31,F,57,CZ020,7446
2019-12-31,F,58,CZ020,7229
2019-12-31,F,59,CZ020,7082
2019-12-31,F,60,CZ020,6987
2019-12-31,F,61,CZ020,7719
2019-12-31,F,62,CZ020,8289
2019-12-31,F,63,CZ020,8625
2019-12-31,F,64,CZ020,8635
2019-12-31,F,65,CZ020,8820
2019-12-31,F,66,CZ020,8846
2019-12-31,F,67,CZ020,9068
2019-12-31,F,68,CZ020,8787
2019-12-31,F,69,CZ020,8733
2019-12-31,F,70,CZ020,8552
2019-12-31,F,71,CZ020,8481
2019-12-31,F,72,CZ020,8734
2019-12-31,F,73,CZ020,8468
2019-12-31,F,74,CZ020,6772
2019-12-31,F,75,CZ020,6683
2019-12-31,F,76,CZ020,6302
2019-12-31,F,77,CZ020,5312
2019-12-31,F,78,CZ020,4764
2019-12-31,F,79,CZ020,4572
2019-12-31,F,80,CZ020,3917
2019-12-31,F,81,CZ020,3655
2019-12-31,F,82,CZ020,3269
2019-12-31,F,83,CZ020,3048
2019-12-31,F,84,CZ020,2901
2019-12-31,F,85,CZ020,2749
2019-12-31,F,86,CZ020,2475
2019-12-31,F,87,CZ020,2311
2019-12-31,F,88,CZ020,1947
2019-12-31,F,89,CZ020,1686
2019-12-31,F,90,CZ020,1319
2019-12-31,F,91,CZ020,1069
2019-12-31,F,92,CZ020,808
2019-12-31,F,93,CZ020,635
2019-12-31,F,94,CZ020,470
2019-12-31,F,95,CZ020,320
2019-12-31,F,96,CZ020,239
2019-12-31,F,97,CZ020,152
2019-12-31,F,98,CZ020,94
2019-12-31,F,99,CZ020,58
2019-12-31,F,100+,CZ020,62
2019-12-31,F,0,CZ031,3281
2019-12-31,F,1,CZ031,3342
2019-12-31,F,2,CZ031,3375
2019-12-31,F,3,CZ031,3237
2019-12-31,F,4,CZ031,3212
2019-12-31,F,5,CZ031,3212
2019-12-31,F,6,CZ031,3145
2019-12-31,F,7,CZ031,3229
2019-12-31,F,8,CZ031,3115
2019-12-31,F,9,CZ031,3496
2019-12-31,F,10,CZ031,3585
2019-12-31,F,11,CZ031,3619
2019-12-31,F,12,CZ031,3568
2019-12-31,F,13,CZ031,3202
2019-12-31,F,14,CZ031,3051
2019-12-31,F,15,CZ031,2988
2019-12-31,F,16,CZ031,2886
2019-12-31,F,17,CZ031,2877
2019-12-31,F,18,CZ031,2853
2019-12-31,F,19,CZ031,2767
2019-12-31,F,20,CZ031,2753
2019-12-31,F,21,CZ031,2805
2019-12-31,F,22,CZ031,2858
2019-12-31,F,23,CZ031,2816
2019-12-31,F,24,CZ031,2993
2019-12-31,F,25,CZ031,3437
2019-12-31,F,26,CZ031,3781
2019-12-31,F,27,CZ031,3769
2019-12-31,F,28,CZ031,3997
2019-12-31,F,29,CZ031,3958
2019-12-31,F,30,CZ031,3965
2019-12-31,F,31,CZ031,4049
2019-12-31,F,32,CZ031,3924
2019-12-31,F,33,CZ031,3960
2019-12-31,F,34,CZ031,3983
2019-12-31,F,35,CZ031,4083
2019-12-31,F,36,CZ031,4093
2019-12-31,F,37,CZ031,4175
2019-12-31,F,38,CZ031,4248
2019-12-31,F,39,CZ031,4508
2019-12-31,F,40,CZ031,4903
2019-12-31,F,41,CZ031,5221
2019-12-31,F,42,CZ031,5198
2019-12-31,F,43,CZ031,5405
2019-12-31,F,44,CZ031,5461
2019-12-31,F,45,CZ031,5603
2019-12-31,F,46,CZ031,5283
2019-12-31,F,47,CZ031,4785
2019-12-31,F,48,CZ031,4510
2019-12-31,F,49,CZ031,4419
2019-12-31,F,50,CZ031,4223
2019-12-31,F,51,CZ031,4031
2019-12-31,F,52,CZ031,3952
2019-12-31,F,53,CZ031,4014
2019-12-31,F,54,CZ031,4161
2019-12-31,F,55,CZ031,4311
2019-12-31,F,56,CZ031,4293
2019-12-31,F,57,CZ031,3886
2019-12-31,F,58,CZ031,3840
2019-12-31,F,59,CZ031,3804
2019-12-31,F,60,CZ031,3749
2019-12-31,F,61,CZ031,4127
2019-12-31,F,62,CZ031,4415
2019-12-31,F,63,CZ031,4522
2019-12-31,F,64,CZ031,4557
2019-12-31,F,65,CZ031,4436
2019-12-31,F,66,CZ031,4514
2019-12-31,F,67,CZ031,4361
2019-12-31,F,68,CZ031,4560
2019-12-31,F,69,CZ031,4326
2019-12-31,F,70,CZ031,4103
2019-12-31,F,71,CZ031,4275
2019-12-31,F,72,CZ031,4431
2019-12-31,F,73,CZ031,4192
2019-12-31,F,74,CZ031,3326
2019-12-31,F,75,CZ031,3316
2019-12-31,F,76,CZ031,3155
2019-12-31,F,77,CZ031,2768
2019-12-31,F,78,CZ031,2546
2019-12-31,F,79,CZ031,2435
2019-12-31,F,80,CZ031,2103
2019-12-31,F,81,CZ031,1984
2019-12-31,F,82,CZ031,1763
2019-12-31,F,83,CZ031,1729
2019-12-31,F,84,CZ031,1670
2019-12-31,F,85,CZ031,1432
2019-12-31,F,86,CZ031,1339
2019-12-31,F,87,CZ031,1204
2019-12-31,F,88,CZ031,1068
2019-12-31,F,89,CZ031,910
2019-12-31,F,90,CZ031,708
2019-12-31,F,91,CZ031,591
2019-12-31,F,92,CZ031,412
2019-12-31,F,93,CZ031,326
2019-12-31,F,94,CZ031,238
2019-12-31,F,95,CZ031,190
2019-12-31,F,96,CZ031,112
2019-12-31,F,97,CZ031,98
2019-12-31,F,98,CZ031,53
2019-12-31,F,99,CZ031,28
2019-12-31,F,100+,CZ031,45
2019-12-31,F,0,CZ032,2933
2019-12-31,F,1,CZ032,2964
2019-12-31,F,2,CZ032,3040
2019-12-31,F,3,CZ032,2973
2019-12-31,F,4,CZ032,2861
2019-12-31,F,5,CZ032,2826
2019-12-31,F,6,CZ032,2820
2019-12-31,F,7,CZ032,2990
2019-12-31,F,8,CZ032,2864
2019-12-31,F,9,CZ032,3202
2019-12-31,F,10,CZ032,3238
2019-12-31,F,11,CZ032,3273
2019-12-31,F,12,CZ032,3220
2019-12-31,F,13,CZ032,2936
2019-12-31,F,14,CZ032,2710
2019-12-31,F,15,CZ032,2553
2019-12-31,F,16,CZ032,2519
2019-12-31,F,17,CZ032,2523
2019-12-31,F,18,CZ032,2543
2019-12-31,F,19,CZ032,2525
2019-12-31,F,20,CZ032,2417
2019-12-31,F,21,CZ032,2479
2019-12-31,F,22,CZ032,2466
2019-12-31,F,23,CZ032,2609
2019-12-31,F,24,CZ032,2725
2019-12-31,F,25,CZ032,3053
2019-12-31,F,26,CZ032,3358
2019-12-31,F,27,CZ032,3360
2019-12-31,F,28,CZ032,3677
2019-12-31,F,29,CZ032,3686
2019-12-31,F,30,CZ032,3808
2019-12-31,F,31,CZ032,3819
2019-12-31,F,32,CZ032,3783
2019-12-31,F,33,CZ032,3820
2019-12-31,F,34,CZ032,4001
2019-12-31,F,35,CZ032,3966
2019-12-31,F,36,CZ032,3989
2019-12-31,F,37,CZ032,4003
2019-12-31,F,38,CZ032,3968
2019-12-31,F,39,CZ032,4280
2019-12-31,F,40,CZ032,4564
2019-12-31,F,41,CZ032,4739
2019-12-31,F,42,CZ032,4887
2019-12-31,F,43,CZ032,5127
2019-12-31,F,44,CZ032,5212
2019-12-31,F,45,CZ032,5279
2019-12-31,F,46,CZ032,4844
2019-12-31,F,47,CZ032,4465
2019-12-31,F,48,CZ032,4019
2019-12-31,F,49,CZ032,3867
2019-12-31,F,50,CZ032,3761
2019-12-31,F,51,CZ032,3613
2019-12-31,F,52,CZ032,3566
2019-12-31,F,53,CZ032,3705
2019-12-31,F,54,CZ032,3723
2019-12-31,F,55,CZ032,4003
2019-12-31,F,56,CZ032,3796
2019-12-31,F,57,CZ032,3411
2019-12-31,F,58,CZ032,3450
2019-12-31,F,59,CZ032,3345
2019-12-31,F,60,CZ032,3330
2019-12-31,F,61,CZ032,3541
2019-12-31,F,62,CZ032,3809
2019-12-31,F,63,CZ032,4027
2019-12-31,F,64,CZ032,4105
2019-12-31,F,65,CZ032,4037
2019-12-31,F,66,CZ032,4146
2019-12-31,F,67,CZ032,4199
2019-12-31,F,68,CZ032,3823
2019-12-31,F,69,CZ032,3831
2019-12-31,F,70,CZ032,3763
2019-12-31,F,71,CZ032,3817
2019-12-31,F,72,CZ032,4020
2019-12-31,F,73,CZ032,3844
2019-12-31,F,74,CZ032,3144
2019-12-31,F,75,CZ032,3221
2019-12-31,F,76,CZ032,2908
2019-12-31,F,77,CZ032,2549
2019-12-31,F,78,CZ032,2340
2019-12-31,F,79,CZ032,2168
2019-12-31,F,80,CZ032,1954
2019-12-31,F,81,CZ032,1788
2019-12-31,F,82,CZ032,1548
2019-12-31,F,83,CZ032,1480
2019-12-31,F,84,CZ032,1382
2019-12-31,F,85,CZ032,1340
2019-12-31,F,86,CZ032,1119
2019-12-31,F,87,CZ032,1043
2019-12-31,F,88,CZ032,935
2019-12-31,F,89,CZ032,835
2019-12-31,F,90,CZ032,622
2019-12-31,F,91,CZ032,438
2019-12-31,F,92,CZ032,379
2019-12-31,F,93,CZ032,263
2019-12-31,F,94,CZ032,211
2019-12-31,F,95,CZ032,134
2019-12-31,F,96,CZ032,122
2019-12-31,F,97,CZ032,49
2019-12-31,F,98,CZ032,39
2019-12-31,F,99,CZ032,21
2019-12-31,F,100+,CZ032,25
2019-12-31,F,0,CZ041,1372
2019-12-31,F,1,CZ041,1364
2019-12-31,F,2,CZ041,1341
2019-12-31,F,3,CZ041,1415
2019-12-31,F,4,CZ041,1337
2019-12-31,F,5,CZ041,1312
2019-12-31,F,6,CZ041,1373
2019-12-31,F,7,CZ041,1342
2019-12-31,F,8,CZ041,1412
2019-12-31,F,9,CZ041,1600
2019-12-31,F,10,CZ041,1643
2019-12-31,F,11,CZ041,1726
2019-12-31,F,12,CZ041,1697
2019-12-31,F,13,CZ041,1486
2019-12-31,F,14,CZ041,1383
2019-12-31,F,15,CZ041,1273
2019-12-31,F,16,CZ041,1264
2019-12-31,F,17,CZ041,1357
2019-12-31,F,18,CZ041,1359
2019-12-31,F,19,CZ041,1334
2019-12-31,F,20,CZ041,1294
2019-12-31,F,21,CZ041,1295
2019-12-31,F,22,CZ041,1304
2019-12-31,F,23,CZ041,1283
2019-12-31,F,24,CZ041,1390
2019-12-31,F,25,CZ041,1607
2019-12-31,F,26,CZ041,1705
2019-12-31,F,27,CZ041,1642
2019-12-31,F,28,CZ041,1742
2019-12-31,F,29,CZ041,1836
2019-12-31,F,30,CZ041,1797
2019-12-31,F,31,CZ041,1830
2019-12-31,F,32,CZ041,1800
2019-12-31,F,33,CZ041,1846
2019-12-31,F,34,CZ041,1867
2019-12-31,F,35,CZ041,1827
2019-12-31,F,36,CZ041,1792
2019-12-31,F,37,CZ041,1827
2019-12-31,F,38,CZ041,1815
2019-12-31,F,39,CZ041,1958
2019-12-31,F,40,CZ041,2199
2019-12-31,F,41,CZ041,2265
2019-12-31,F,42,CZ041,2364
2019-12-31,F,43,CZ041,2489
2019-12-31,F,44,CZ041,2679
2019-12-31,F,45,CZ041,2623
2019-12-31,F,46,CZ041,2547
2019-12-31,F,47,CZ041,2210
2019-12-31,F,48,CZ041,2099
2019-12-31,F,49,CZ041,2088
2019-12-31,F,50,CZ041,2045
2019-12-31,F,51,CZ041,1944
2019-12-31,F,52,CZ041,1987
2019-12-31,F,53,CZ041,1912
2019-12-31,F,54,CZ041,2026
2019-12-31,F,55,CZ041,2091
2019-12-31,F,56,CZ041,2015
2019-12-31,F,57,CZ041,1860
2019-12-31,F,58,CZ041,1686
2019-12-31,F,59,CZ041,1810
2019-12-31,F,60,CZ041,1787
2019-12-31,F,61,CZ041,1900
2019-12-31,F,62,CZ041,2024
2019-12-31,F,63,CZ041,2036
2019-12-31,F,64,CZ041,2094
2019-12-31,F,65,CZ041,2037
2019-12-31,F,66,CZ041,2220
2019-12-31,F,67,CZ041,2026
2019-12-31,F,68,CZ041,2201
2019-12-31,F,69,CZ041,2211
2019-12-31,F,70,CZ041,2051
2019-12-31,F,71,CZ041,2095
2019-12-31,F,72,CZ041,2172
2019-12-31,F,73,CZ041,1847
2019-12-31,F,74,CZ041,1445
2019-12-31,F,75,CZ041,1491
2019-12-31,F,76,CZ041,1413
2019-12-31,F,77,CZ041,1193
2019-12-31,F,78,CZ041,1218
2019-12-31,F,79,CZ041,1265
2019-12-31,F,80,CZ041,1052
2019-12-31,F,81,CZ041,933
2019-12-31,F,82,CZ041,834
2019-12-31,F,83,CZ041,725
2019-12-31,F,84,CZ041,654
2019-12-31,F,85,CZ041,601
2019-12-31,F,86,CZ041,512
2019-12-31,F,87,CZ041,450
2019-12-31,F,88,CZ041,391
2019-12-31,F,89,CZ041,325
2019-12-31,F,90,CZ041,278
2019-12-31,F,91,CZ041,222
2019-12-31,F,92,CZ041,159
2019-12-31,F,93,CZ041,131
2019-12-31,F,94,CZ041,84
2019-12-31,F,95,CZ041,79
2019-12-31,F,96,CZ041,63
2019-12-31,F,97,CZ041,29
2019-12-31,F,98,CZ041,15
2019-12-31,F,99,CZ041,11
2019-12-31,F,100+,CZ041,10
2019-12-31,F,0,CZ042,3923
2019-12-31,F,1,CZ042,3983
2019-12-31,F,2,CZ042,4153
2019-12-31,F,3,CZ042,4037
2019-12-31,F,4,CZ042,4178
2019-12-31,F,5,CZ042,4041
2019-12-31,F,6,CZ042,3993
2019-12-31,F,7,CZ042,4059
2019-12-31,F,8,CZ042,4112
2019-12-31,F,9,CZ042,4557
2019-12-31,F,10,CZ042,4782
2019-12-31,F,11,CZ042,4970
2019-12-31,F,12,CZ042,4836
2019-12-31,F,13,CZ042,4393
2019-12-31,F,14,CZ042,4179
2019-12-31,F,15,CZ042,4118
2019-12-31,F,16,CZ042,3949
2019-12-31,F,17,CZ042,3841
2019-12-31,F,18,CZ042,3854
2019-12-31,F,19,CZ042,3745
2019-12-31,F,20,CZ042,3695
2019-12-31,F,21,CZ042,3780
2019-12-31,F,22,CZ042,3707
2019-12-31,F,23,CZ042,3796
2019-12-31,F,24,CZ042,3970
2019-12-31,F,25,CZ042,4437
2019-12-31,F,26,CZ042,4836
2019-12-31,F,27,CZ042,4706
2019-12-31,F,28,CZ042,4899
2019-12-31,F,29,CZ042,4959
2019-12-31,F,30,CZ042,4864
2019-12-31,F,31,CZ042,5097
2019-12-31,F,32,CZ042,4898
2019-12-31,F,33,CZ042,4953
2019-12-31,F,34,CZ042,5012
2019-12-31,F,35,CZ042,5032
2019-12-31,F,36,CZ042,5156
2019-12-31,F,37,CZ042,5272
2019-12-31,F,38,CZ042,5222
2019-12-31,F,39,CZ042,5587
2019-12-31,F,40,CZ042,6307
2019-12-31,F,41,CZ042,6511
2019-12-31,F,42,CZ042,6414
2019-12-31,F,43,CZ042,6935
2019-12-31,F,44,CZ042,7238
2019-12-31,F,45,CZ042,7391
2019-12-31,F,46,CZ042,6862
2019-12-31,F,47,CZ042,6538
2019-12-31,F,48,CZ042,6013
2019-12-31,F,49,CZ042,5735
2019-12-31,F,50,CZ042,5279
2019-12-31,F,51,CZ042,5097
2019-12-31,F,52,CZ042,5198
2019-12-31,F,53,CZ042,5295
2019-12-31,F,54,CZ042,5384
2019-12-31,F,55,CZ042,5631
2019-12-31,F,56,CZ042,5372
2019-12-31,F,57,CZ042,4732
2019-12-31,F,58,CZ042,4504
2019-12-31,F,59,CZ042,4434
2019-12-31,F,60,CZ042,4408
2019-12-31,F,61,CZ042,4967
