date,sex,age,NUTS,population
2019-12-31,B,1,CZ0412,1024
2019-12-31,B,2,CZ0412,986
2019-12-31,B,3,CZ0412,1079
2019-12-31,B,4,CZ0412,1020
2019-12-31,B,5,CZ0412,1040
2019-12-31,B,6,CZ0412,1037
2019-12-31,B,7,CZ0412,1044
2019-12-31,B,8,CZ0412,1064
2019-12-31,B,9,CZ0412,1218
2019-12-31,B,10,CZ0412,1235
2019-12-31,B,11,CZ0412,1350
2019-12-31,B,12,CZ0412,1283
2019-12-31,B,13,CZ0412,1187
2019-12-31,B,14,CZ0412,1038
2019-12-31,B,15,CZ0412,1011
2019-12-31,B,16,CZ0412,1051
2019-12-31,B,17,CZ0412,1025
2019-12-31,B,18,CZ0412,1010
2019-12-31,B,19,CZ0412,1018
2019-12-31,B,20,CZ0412,990
2019-12-31,B,21,CZ0412,1013
2019-12-31,B,22,CZ0412,959
2019-12-31,B,23,CZ0412,955
2019-12-31,B,24,CZ0412,1041
2019-12-31,B,25,CZ0412,1208
2019-12-31,B,26,CZ0412,1363
2019-12-31,B,27,CZ0412,1290
2019-12-31,B,28,CZ0412,1380
2019-12-31,B,29,CZ0412,1353
2019-12-31,B,30,CZ0412,1468
2019-12-31,B,31,CZ0412,1466
2019-12-31,B,32,CZ0412,1525
2019-12-31,B,33,CZ0412,1450
2019-12-31,B,34,CZ0412,1464
2019-12-31,B,35,CZ0412,1501
2019-12-31,B,36,CZ0412,1428
2019-12-31,B,37,CZ0412,1559
2019-12-31,B,38,CZ0412,1475
2019-12-31,B,39,CZ0412,1576
2019-12-31,B,40,CZ0412,1745
2019-12-31,B,41,CZ0412,1861
2019-12-31,B,42,CZ0412,1831
2019-12-31,B,43,CZ0412,2014
2019-12-31,B,44,CZ0412,2134
2019-12-31,B,45,CZ0412,2167
2019-12-31,B,46,CZ0412,2074
2019-12-31,B,47,CZ0412,1756
2019-12-31,B,48,CZ0412,1663
2019-12-31,B,49,CZ0412,1649
2019-12-31,B,50,CZ0412,1599
2019-12-31,B,51,CZ0412,1532
2019-12-31,B,52,CZ0412,1481
2019-12-31,B,53,CZ0412,1527
2019-12-31,B,54,CZ0412,1595
2019-12-31,B,55,CZ0412,1709
2019-12-31,B,56,CZ0412,1636
2019-12-31,B,57,CZ0412,1502
2019-12-31,B,58,CZ0412,1378
2019-12-31,B,59,CZ0412,1421
2019-12-31,B,60,CZ0412,1363
2019-12-31,B,61,CZ0412,1510
2019-12-31,B,62,CZ0412,1577
2019-12-31,B,63,CZ0412,1596
2019-12-31,B,64,CZ0412,1566
2019-12-31,B,65,CZ0412,1617
2019-12-31,B,66,CZ0412,1666
2019-12-31,B,67,CZ0412,1571
2019-12-31,B,68,CZ0412,1657
2019-12-31,B,69,CZ0412,1569
2019-12-31,B,70,CZ0412,1516
2019-12-31,B,71,CZ0412,1546
2019-12-31,B,72,CZ0412,1529
2019-12-31,B,73,CZ0412,1304
2019-12-31,B,74,CZ0412,1059
2019-12-31,B,75,CZ0412,1066
2019-12-31,B,76,CZ0412,976
2019-12-31,B,77,CZ0412,857
2019-12-31,B,78,CZ0412,809
2019-12-31,B,79,CZ0412,832
2019-12-31,B,80,CZ0412,703
2019-12-31,B,81,CZ0412,631
2019-12-31,B,82,CZ0412,560
2019-12-31,B,83,CZ0412,489
2019-12-31,B,84,CZ0412,437
2019-12-31,B,85,CZ0412,442
2019-12-31,B,86,CZ0412,330
2019-12-31,B,87,CZ0412,323
2019-12-31,B,88,CZ0412,285
2019-12-31,B,89,CZ0412,239
2019-12-31,B,90,CZ0412,205
2019-12-31,B,91,CZ0412,148
2019-12-31,B,92,CZ0412,104
2019-12-31,B,93,CZ0412,64
2019-12-31,B,94,CZ0412,53
2019-12-31,B,95,CZ0412,40
2019-12-31,B,96,CZ0412,39
2019-12-31,B,97,CZ0412,17
2019-12-31,B,98,CZ0412,10
2019-12-31,B,99,CZ0412,5
2019-12-31,B,100+,CZ0412,5
2019-12-31,M,0,CZ0412,537
2019-12-31,M,1,CZ0412,494
2019-12-31,M,2,CZ0412,524
2019-12-31,M,3,CZ0412,550
2019-12-31,M,4,CZ0412,516
2019-12-31,M,5,CZ0412,536
2019-12-31,M,6,CZ0412,524
2019-12-31,M,7,CZ0412,529
2019-12-31,M,8,CZ0412,520
2019-12-31,M,9,CZ0412,608
2019-12-31,M,10,CZ0412,618
2019-12-31,M,11,CZ0412,682
2019-12-31,M,12,CZ0412,628
2019-12-31,M,13,CZ0412,620
2019-12-31,M,14,CZ0412,534
2019-12-31,M,15,CZ0412,517
2019-12-31,M,16,CZ0412,566
2019-12-31,M,17,CZ0412,521
2019-12-31,M,18,CZ0412,531
2019-12-31,M,19,CZ0412,511
2019-12-31,M,20,CZ0412,480
2019-12-31,M,21,CZ0412,543
2019-12-31,M,22,CZ0412,485
2019-12-31,M,23,CZ0412,495
2019-12-31,M,24,CZ0412,565
2019-12-31,M,25,CZ0412,582
2019-12-31,M,26,CZ0412,728
2019-12-31,M,27,CZ0412,664
2019-12-31,M,28,CZ0412,713
2019-12-31,M,29,CZ0412,695
2019-12-31,M,30,CZ0412,757
2019-12-31,M,31,CZ0412,774
2019-12-31,M,32,CZ0412,796
2019-12-31,M,33,CZ0412,732
2019-12-31,M,34,CZ0412,738
2019-12-31,M,35,CZ0412,787
2019-12-31,M,36,CZ0412,746
2019-12-31,M,37,CZ0412,838
2019-12-31,M,38,CZ0412,760
2019-12-31,M,39,CZ0412,806
2019-12-31,M,40,CZ0412,881
2019-12-31,M,41,CZ0412,967
2019-12-31,M,42,CZ0412,928
2019-12-31,M,43,CZ0412,1031
2019-12-31,M,44,CZ0412,1074
2019-12-31,M,45,CZ0412,1108
2019-12-31,M,46,CZ0412,1099
2019-12-31,M,47,CZ0412,920
2019-12-31,M,48,CZ0412,850
2019-12-31,M,49,CZ0412,852
2019-12-31,M,50,CZ0412,779
2019-12-31,M,51,CZ0412,780
2019-12-31,M,52,CZ0412,733
2019-12-31,M,53,CZ0412,788
2019-12-31,M,54,CZ0412,834
2019-12-31,M,55,CZ0412,884
2019-12-31,M,56,CZ0412,839
2019-12-31,M,57,CZ0412,751
2019-12-31,M,58,CZ0412,710
2019-12-31,M,59,CZ0412,706
2019-12-31,M,60,CZ0412,667
2019-12-31,M,61,CZ0412,734
2019-12-31,M,62,CZ0412,740
2019-12-31,M,63,CZ0412,816
2019-12-31,M,64,CZ0412,702
2019-12-31,M,65,CZ0412,779
2019-12-31,M,66,CZ0412,781
2019-12-31,M,67,CZ0412,786
2019-12-31,M,68,CZ0412,764
2019-12-31,M,69,CZ0412,699
2019-12-31,M,70,CZ0412,667
2019-12-31,M,71,CZ0412,711
2019-12-31,M,72,CZ0412,664
2019-12-31,M,73,CZ0412,558
2019-12-31,M,74,CZ0412,467
2019-12-31,M,75,CZ0412,462
2019-12-31,M,76,CZ0412,399
2019-12-31,M,77,CZ0412,373
2019-12-31,M,78,CZ0412,330
2019-12-31,M,79,CZ0412,307
2019-12-31,M,80,CZ0412,260
2019-12-31,M,81,CZ0412,228
2019-12-31,M,82,CZ0412,185
2019-12-31,M,83,CZ0412,177
2019-12-31,M,84,CZ0412,159
2019-12-31,M,85,CZ0412,160
2019-12-31,M,86,CZ0412,109
2019-12-31,M,87,CZ0412,113
2019-12-31,M,88,CZ0412,93
2019-12-31,M,89,CZ0412,79
2019-12-31,M,90,CZ0412,78
2019-12-31,M,91,CZ0412,50
2019-12-31,M,92,CZ0412,23
2019-12-31,M,93,CZ0412,15
2019-12-31,M,94,CZ0412,19
2019-12-31,M,95,CZ0412,2
2019-12-31,M,96,CZ0412,7
2019-12-31,M,97,CZ0412,3
2019-12-31,M,98,CZ0412,4
2019-12-31,M,99,CZ0412,1
2019-12-31,M,100+,CZ0412,1
2019-12-31,F,0,CZ0412,508
2019-12-31,F,1,CZ0412,530
2019-12-31,F,2,CZ0412,462
2019-12-31,F,3,CZ0412,529
2019-12-31,F,4,CZ0412,504
2019-12-31,F,5,CZ0412,504
2019-12-31,F,6,CZ0412,513
2019-12-31,F,7,CZ0412,515
2019-12-31,F,8,CZ0412,544
2019-12-31,F,9,CZ0412,610
2019-12-31,F,10,CZ0412,617
2019-12-31,F,11,CZ0412,668
2019-12-31,F,12,CZ0412,655
2019-12-31,F,13,CZ0412,567
2019-12-31,F,14,CZ0412,504
2019-12-31,F,15,CZ0412,494
2019-12-31,F,16,CZ0412,485
2019-12-31,F,17,CZ0412,504
2019-12-31,F,18,CZ0412,479
2019-12-31,F,19,CZ0412,507
2019-12-31,F,20,CZ0412,510
2019-12-31,F,21,CZ0412,470
2019-12-31,F,22,CZ0412,474
2019-12-31,F,23,CZ0412,460
2019-12-31,F,24,CZ0412,476
2019-12-31,F,25,CZ0412,626
2019-12-31,F,26,CZ0412,635
2019-12-31,F,27,CZ0412,626
2019-12-31,F,28,CZ0412,667
2019-12-31,F,29,CZ0412,658
2019-12-31,F,30,CZ0412,711
2019-12-31,F,31,CZ0412,692
2019-12-31,F,32,CZ0412,729
2019-12-31,F,33,CZ0412,718
2019-12-31,F,34,CZ0412,726
2019-12-31,F,35,CZ0412,714
2019-12-31,F,36,CZ0412,682
2019-12-31,F,37,CZ0412,721
2019-12-31,F,38,CZ0412,715
2019-12-31,F,39,CZ0412,770
2019-12-31,F,40,CZ0412,864
2019-12-31,F,41,CZ0412,894
2019-12-31,F,42,CZ0412,903
2019-12-31,F,43,CZ0412,983
2019-12-31,F,44,CZ0412,1060
2019-12-31,F,45,CZ0412,1059
2019-12-31,F,46,CZ0412,975
2019-12-31,F,47,CZ0412,836
2019-12-31,F,48,CZ0412,813
2019-12-31,F,49,CZ0412,797
2019-12-31,F,50,CZ0412,820
2019-12-31,F,51,CZ0412,752
2019-12-31,F,52,CZ0412,748
2019-12-31,F,53,CZ0412,739
2019-12-31,F,54,CZ0412,761
2019-12-31,F,55,CZ0412,825
2019-12-31,F,56,CZ0412,797
2019-12-31,F,57,CZ0412,751
2019-12-31,F,58,CZ0412,668
2019-12-31,F,59,CZ0412,715
2019-12-31,F,60,CZ0412,696
2019-12-31,F,61,CZ0412,776
2019-12-31,F,62,CZ0412,837
2019-12-31,F,63,CZ0412,780
2019-12-31,F,64,CZ0412,864
2019-12-31,F,65,CZ0412,838
2019-12-31,F,66,CZ0412,885
2019-12-31,F,67,CZ0412,785
2019-12-31,F,68,CZ0412,893
2019-12-31,F,69,CZ0412,870
2019-12-31,F,70,CZ0412,849
2019-12-31,F,71,CZ0412,835
2019-12-31,F,72,CZ0412,865
2019-12-31,F,73,CZ0412,746
2019-12-31,F,74,CZ0412,592
2019-12-31,F,75,CZ0412,604
2019-12-31,F,76,CZ0412,577
2019-12-31,F,77,CZ0412,484
2019-12-31,F,78,CZ0412,479
2019-12-31,F,79,CZ0412,525
2019-12-31,F,80,CZ0412,443
2019-12-31,F,81,CZ0412,403
2019-12-31,F,82,CZ0412,375
2019-12-31,F,83,CZ0412,312
2019-12-31,F,84,CZ0412,278
2019-12-31,F,85,CZ0412,282
2019-12-31,F,86,CZ0412,221
2019-12-31,F,87,CZ0412,210
2019-12-31,F,88,CZ0412,192
2019-12-31,F,89,CZ0412,160
2019-12-31,F,90,CZ0412,127
2019-12-31,F,91,CZ0412,98
2019-12-31,F,92,CZ0412,81
2019-12-31,F,93,CZ0412,49
2019-12-31,F,94,CZ0412,34
2019-12-31,F,95,CZ0412,38
2019-12-31,F,96,CZ0412,32
2019-12-31,F,97,CZ0412,14
2019-12-31,F,98,CZ0412,6
2019-12-31,F,99,CZ0412,4
2019-12-31,F,100+,CZ0412,4
2019-12-31,B,0,CZ0413,910
2019-12-31,B,1,CZ0413,871
2019-12-31,B,2,CZ0413,855
2019-12-31,B,3,CZ0413,908
2019-12-31,B,4,CZ0413,867
2019-12-31,B,5,CZ0413,826
2019-12-31,B,6,CZ0413,845
2019-12-31,B,7,CZ0413,852
2019-12-31,B,8,CZ0413,890
2019-12-31,B,9,CZ0413,1036
2019-12-31,B,10,CZ0413,1067
2019-12-31,B,11,CZ0413,1060
2019-12-31,B,12,CZ0413,1016
2019-12-31,B,13,CZ0413,994
2019-12-31,B,14,CZ0413,885
2019-12-31,B,15,CZ0413,830
2019-12-31,B,16,CZ0413,813
2019-12-31,B,17,CZ0413,872
2019-12-31,B,18,CZ0413,845
2019-12-31,B,19,CZ0413,825
2019-12-31,B,20,CZ0413,789
2019-12-31,B,21,CZ0413,864
2019-12-31,B,22,CZ0413,880
2019-12-31,B,23,CZ0413,861
2019-12-31,B,24,CZ0413,989
2019-12-31,B,25,CZ0413,1033
2019-12-31,B,26,CZ0413,1111
2019-12-31,B,27,CZ0413,1073
2019-12-31,B,28,CZ0413,1195
2019-12-31,B,29,CZ0413,1173
2019-12-31,B,30,CZ0413,1135
2019-12-31,B,31,CZ0413,1148
2019-12-31,B,32,CZ0413,1147
2019-12-31,B,33,CZ0413,1152
2019-12-31,B,34,CZ0413,1178
2019-12-31,B,35,CZ0413,1152
2019-12-31,B,36,CZ0413,1139
2019-12-31,B,37,CZ0413,1151
2019-12-31,B,38,CZ0413,1136
2019-12-31,B,39,CZ0413,1156
2019-12-31,B,40,CZ0413,1351
2019-12-31,B,41,CZ0413,1333
2019-12-31,B,42,CZ0413,1361
2019-12-31,B,43,CZ0413,1479
2019-12-31,B,44,CZ0413,1526
2019-12-31,B,45,CZ0413,1507
2019-12-31,B,46,CZ0413,1385
2019-12-31,B,47,CZ0413,1414
2019-12-31,B,48,CZ0413,1327
2019-12-31,B,49,CZ0413,1359
2019-12-31,B,50,CZ0413,1335
2019-12-31,B,51,CZ0413,1228
2019-12-31,B,52,CZ0413,1220
2019-12-31,B,53,CZ0413,1180
2019-12-31,B,54,CZ0413,1321
2019-12-31,B,55,CZ0413,1246
2019-12-31,B,56,CZ0413,1278
2019-12-31,B,57,CZ0413,1117
2019-12-31,B,58,CZ0413,1039
2019-12-31,B,59,CZ0413,1071
2019-12-31,B,60,CZ0413,1017
2019-12-31,B,61,CZ0413,1087
2019-12-31,B,62,CZ0413,1151
2019-12-31,B,63,CZ0413,1197
2019-12-31,B,64,CZ0413,1182
2019-12-31,B,65,CZ0413,1069
2019-12-31,B,66,CZ0413,1230
2019-12-31,B,67,CZ0413,1092
2019-12-31,B,68,CZ0413,1182
2019-12-31,B,69,CZ0413,1142
2019-12-31,B,70,CZ0413,1090
2019-12-31,B,71,CZ0413,1138
2019-12-31,B,72,CZ0413,1122
2019-12-31,B,73,CZ0413,944
2019-12-31,B,74,CZ0413,676
2019-12-31,B,75,CZ0413,722
2019-12-31,B,76,CZ0413,691
2019-12-31,B,77,CZ0413,607
2019-12-31,B,78,CZ0413,608
2019-12-31,B,79,CZ0413,599
2019-12-31,B,80,CZ0413,516
2019-12-31,B,81,CZ0413,444
2019-12-31,B,82,CZ0413,358
2019-12-31,B,83,CZ0413,319
2019-12-31,B,84,CZ0413,282
2019-12-31,B,85,CZ0413,234
2019-12-31,B,86,CZ0413,200
2019-12-31,B,87,CZ0413,172
2019-12-31,B,88,CZ0413,115
2019-12-31,B,89,CZ0413,112
2019-12-31,B,90,CZ0413,84
2019-12-31,B,91,CZ0413,75
2019-12-31,B,92,CZ0413,37
2019-12-31,B,93,CZ0413,40
2019-12-31,B,94,CZ0413,26
2019-12-31,B,95,CZ0413,17
2019-12-31,B,96,CZ0413,15
2019-12-31,B,97,CZ0413,4
2019-12-31,B,98,CZ0413,4
2019-12-31,B,99,CZ0413,4
2019-12-31,B,100+,CZ0413,2
2019-12-31,M,0,CZ0413,448
2019-12-31,M,1,CZ0413,438
2019-12-31,M,2,CZ0413,404
2019-12-31,M,3,CZ0413,444
2019-12-31,M,4,CZ0413,438
2019-12-31,M,5,CZ0413,438
2019-12-31,M,6,CZ0413,440
2019-12-31,M,7,CZ0413,428
2019-12-31,M,8,CZ0413,474
2019-12-31,M,9,CZ0413,535
2019-12-31,M,10,CZ0413,559
2019-12-31,M,11,CZ0413,527
2019-12-31,M,12,CZ0413,525
2019-12-31,M,13,CZ0413,532
2019-12-31,M,14,CZ0413,466
2019-12-31,M,15,CZ0413,461
2019-12-31,M,16,CZ0413,434
2019-12-31,M,17,CZ0413,458
2019-12-31,M,18,CZ0413,414
2019-12-31,M,19,CZ0413,433
2019-12-31,M,20,CZ0413,409
2019-12-31,M,21,CZ0413,439
2019-12-31,M,22,CZ0413,475
2019-12-31,M,23,CZ0413,439
2019-12-31,M,24,CZ0413,511
2019-12-31,M,25,CZ0413,548
2019-12-31,M,26,CZ0413,560
2019-12-31,M,27,CZ0413,584
2019-12-31,M,28,CZ0413,629
2019-12-31,M,29,CZ0413,585
2019-12-31,M,30,CZ0413,595
2019-12-31,M,31,CZ0413,588
2019-12-31,M,32,CZ0413,604
2019-12-31,M,33,CZ0413,598
2019-12-31,M,34,CZ0413,618
2019-12-31,M,35,CZ0413,596
2019-12-31,M,36,CZ0413,595
2019-12-31,M,37,CZ0413,582
2019-12-31,M,38,CZ0413,603
2019-12-31,M,39,CZ0413,635
2019-12-31,M,40,CZ0413,696
2019-12-31,M,41,CZ0413,706
2019-12-31,M,42,CZ0413,684
2019-12-31,M,43,CZ0413,775
2019-12-31,M,44,CZ0413,772
2019-12-31,M,45,CZ0413,757
2019-12-31,M,46,CZ0413,658
2019-12-31,M,47,CZ0413,759
2019-12-31,M,48,CZ0413,694
2019-12-31,M,49,CZ0413,683
2019-12-31,M,50,CZ0413,717
2019-12-31,M,51,CZ0413,638
2019-12-31,M,52,CZ0413,612
2019-12-31,M,53,CZ0413,601
2019-12-31,M,54,CZ0413,685
2019-12-31,M,55,CZ0413,617
2019-12-31,M,56,CZ0413,660
2019-12-31,M,57,CZ0413,557
2019-12-31,M,58,CZ0413,531
2019-12-31,M,59,CZ0413,547
2019-12-31,M,60,CZ0413,505
2019-12-31,M,61,CZ0413,559
2019-12-31,M,62,CZ0413,578
2019-12-31,M,63,CZ0413,593
2019-12-31,M,64,CZ0413,579
2019-12-31,M,65,CZ0413,515
2019-12-31,M,66,CZ0413,573
2019-12-31,M,67,CZ0413,528
2019-12-31,M,68,CZ0413,528
2019-12-31,M,69,CZ0413,501
2019-12-31,M,70,CZ0413,498
2019-12-31,M,71,CZ0413,539
2019-12-31,M,72,CZ0413,494
2019-12-31,M,73,CZ0413,425
2019-12-31,M,74,CZ0413,277
2019-12-31,M,75,CZ0413,283
2019-12-31,M,76,CZ0413,301
2019-12-31,M,77,CZ0413,257
2019-12-31,M,78,CZ0413,228
2019-12-31,M,79,CZ0413,251
2019-12-31,M,80,CZ0413,223
2019-12-31,M,81,CZ0413,157
2019-12-31,M,82,CZ0413,122
2019-12-31,M,83,CZ0413,130
2019-12-31,M,84,CZ0413,97
2019-12-31,M,85,CZ0413,82
2019-12-31,M,86,CZ0413,62
2019-12-31,M,87,CZ0413,73
2019-12-31,M,88,CZ0413,39
2019-12-31,M,89,CZ0413,38
2019-12-31,M,90,CZ0413,21
2019-12-31,M,91,CZ0413,18
2019-12-31,M,92,CZ0413,9
2019-12-31,M,93,CZ0413,8
2019-12-31,M,94,CZ0413,6
2019-12-31,M,95,CZ0413,4
2019-12-31,M,96,CZ0413,4
2019-12-31,M,97,CZ0413,0
2019-12-31,M,98,CZ0413,1
2019-12-31,M,99,CZ0413,0
2019-12-31,M,100+,CZ0413,1
2019-12-31,F,0,CZ0413,462
2019-12-31,F,1,CZ0413,433
2019-12-31,F,2,CZ0413,451
2019-12-31,F,3,CZ0413,464
2019-12-31,F,4,CZ0413,429
2019-12-31,F,5,CZ0413,388
2019-12-31,F,6,CZ0413,405
2019-12-31,F,7,CZ0413,424
2019-12-31,F,8,CZ0413,416
2019-12-31,F,9,CZ0413,501
2019-12-31,F,10,CZ0413,508
2019-12-31,F,11,CZ0413,533
2019-12-31,F,12,CZ0413,491
2019-12-31,F,13,CZ0413,462
2019-12-31,F,14,CZ0413,419
2019-12-31,F,15,CZ0413,369
2019-12-31,F,16,CZ0413,379
2019-12-31,F,17,CZ0413,414
2019-12-31,F,18,CZ0413,431
2019-12-31,F,19,CZ0413,392
2019-12-31,F,20,CZ0413,380
2019-12-31,F,21,CZ0413,425
2019-12-31,F,22,CZ0413,405
2019-12-31,F,23,CZ0413,422
2019-12-31,F,24,CZ0413,478
2019-12-31,F,25,CZ0413,485
2019-12-31,F,26,CZ0413,551
2019-12-31,F,27,CZ0413,489
2019-12-31,F,28,CZ0413,566
2019-12-31,F,29,CZ0413,588
2019-12-31,F,30,CZ0413,540
2019-12-31,F,31,CZ0413,560
2019-12-31,F,32,CZ0413,543
2019-12-31,F,33,CZ0413,554
2019-12-31,F,34,CZ0413,560
2019-12-31,F,35,CZ0413,556
2019-12-31,F,36,CZ0413,544
2019-12-31,F,37,CZ0413,569
2019-12-31,F,38,CZ0413,533
2019-12-31,F,39,CZ0413,521
2019-12-31,F,40,CZ0413,655
2019-12-31,F,41,CZ0413,627
2019-12-31,F,42,CZ0413,677
2019-12-31,F,43,CZ0413,704
2019-12-31,F,44,CZ0413,754
2019-12-31,F,45,CZ0413,750
2019-12-31,F,46,CZ0413,727
2019-12-31,F,47,CZ0413,655
2019-12-31,F,48,CZ0413,633
2019-12-31,F,49,CZ0413,676
2019-12-31,F,50,CZ0413,618
2019-12-31,F,51,CZ0413,590
2019-12-31,F,52,CZ0413,608
2019-12-31,F,53,CZ0413,579
2019-12-31,F,54,CZ0413,636
2019-12-31,F,55,CZ0413,629
2019-12-31,F,56,CZ0413,618
2019-12-31,F,57,CZ0413,560
2019-12-31,F,58,CZ0413,508
2019-12-31,F,59,CZ0413,524
2019-12-31,F,60,CZ0413,512
2019-12-31,F,61,CZ0413,528
2019-12-31,F,62,CZ0413,573
2019-12-31,F,63,CZ0413,604
2019-12-31,F,64,CZ0413,603
2019-12-31,F,65,CZ0413,554
2019-12-31,F,66,CZ0413,657
2019-12-31,F,67,CZ0413,564
2019-12-31,F,68,CZ0413,654
2019-12-31,F,69,CZ0413,641
2019-12-31,F,70,CZ0413,592
2019-12-31,F,71,CZ0413,599
2019-12-31,F,72,CZ0413,628
2019-12-31,F,73,CZ0413,519
2019-12-31,F,74,CZ0413,399
2019-12-31,F,75,CZ0413,439
2019-12-31,F,76,CZ0413,390
2019-12-31,F,77,CZ0413,350
2019-12-31,F,78,CZ0413,380
2019-12-31,F,79,CZ0413,348
2019-12-31,F,80,CZ0413,293
2019-12-31,F,81,CZ0413,287
2019-12-31,F,82,CZ0413,236
2019-12-31,F,83,CZ0413,189
2019-12-31,F,84,CZ0413,185
2019-12-31,F,85,CZ0413,152
2019-12-31,F,86,CZ0413,138
2019-12-31,F,87,CZ0413,99
2019-12-31,F,88,CZ0413,76
2019-12-31,F,89,CZ0413,74
2019-12-31,F,90,CZ0413,63
2019-12-31,F,91,CZ0413,57
2019-12-31,F,92,CZ0413,28
2019-12-31,F,93,CZ0413,32
2019-12-31,F,94,CZ0413,20
2019-12-31,F,95,CZ0413,13
2019-12-31,F,96,CZ0413,11
2019-12-31,F,97,CZ0413,4
2019-12-31,F,98,CZ0413,3
2019-12-31,F,99,CZ0413,4
2019-12-31,F,100+,CZ0413,1
2019-12-31,B,0,CZ0421,1265
2019-12-31,B,1,CZ0421,1177
2019-12-31,B,2,CZ0421,1325
2019-12-31,B,3,CZ0421,1279
2019-12-31,B,4,CZ0421,1324
2019-12-31,B,5,CZ0421,1300
2019-12-31,B,6,CZ0421,1298
2019-12-31,B,7,CZ0421,1307
2019-12-31,B,8,CZ0421,1398
2019-12-31,B,9,CZ0421,1513
2019-12-31,B,10,CZ0421,1586
2019-12-31,B,11,CZ0421,1619
2019-12-31,B,12,CZ0421,1655
2019-12-31,B,13,CZ0421,1444
2019-12-31,B,14,CZ0421,1447
2019-12-31,B,15,CZ0421,1305
2019-12-31,B,16,CZ0421,1383
2019-12-31,B,17,CZ0421,1308
2019-12-31,B,18,CZ0421,1313
2019-12-31,B,19,CZ0421,1254
2019-12-31,B,20,CZ0421,1204
2019-12-31,B,21,CZ0421,1310
2019-12-31,B,22,CZ0421,1240
2019-12-31,B,23,CZ0421,1211
2019-12-31,B,24,CZ0421,1303
2019-12-31,B,25,CZ0421,1395
2019-12-31,B,26,CZ0421,1638
2019-12-31,B,27,CZ0421,1513
2019-12-31,B,28,CZ0421,1581
2019-12-31,B,29,CZ0421,1540
2019-12-31,B,30,CZ0421,1507
2019-12-31,B,31,CZ0421,1563
2019-12-31,B,32,CZ0421,1595
2019-12-31,B,33,CZ0421,1529
2019-12-31,B,34,CZ0421,1579
2019-12-31,B,35,CZ0421,1528
2019-12-31,B,36,CZ0421,1568
2019-12-31,B,37,CZ0421,1673
2019-12-31,B,38,CZ0421,1642
2019-12-31,B,39,CZ0421,1703
2019-12-31,B,40,CZ0421,1990
2019-12-31,B,41,CZ0421,2031
2019-12-31,B,42,CZ0421,2100
2019-12-31,B,43,CZ0421,2214
2019-12-31,B,44,CZ0421,2377
2019-12-31,B,45,CZ0421,2408
2019-12-31,B,46,CZ0421,2371
2019-12-31,B,47,CZ0421,2127
2019-12-31,B,48,CZ0421,1964
2019-12-31,B,49,CZ0421,1891
2019-12-31,B,50,CZ0421,1737
2019-12-31,B,51,CZ0421,1637
2019-12-31,B,52,CZ0421,1604
2019-12-31,B,53,CZ0421,1532
2019-12-31,B,54,CZ0421,1707
2019-12-31,B,55,CZ0421,1791
2019-12-31,B,56,CZ0421,1616
2019-12-31,B,57,CZ0421,1458
2019-12-31,B,58,CZ0421,1316
2019-12-31,B,59,CZ0421,1347
2019-12-31,B,60,CZ0421,1307
2019-12-31,B,61,CZ0421,1450
2019-12-31,B,62,CZ0421,1654
2019-12-31,B,63,CZ0421,1668
2019-12-31,B,64,CZ0421,1669
2019-12-31,B,65,CZ0421,1801
2019-12-31,B,66,CZ0421,1812
2019-12-31,B,67,CZ0421,1853
2019-12-31,B,68,CZ0421,1949
2019-12-31,B,69,CZ0421,1901
2019-12-31,B,70,CZ0421,1779
2019-12-31,B,71,CZ0421,1870
2019-12-31,B,72,CZ0421,1976
2019-12-31,B,73,CZ0421,1682
2019-12-31,B,74,CZ0421,1195
2019-12-31,B,75,CZ0421,1178
2019-12-31,B,76,CZ0421,1094
2019-12-31,B,77,CZ0421,913
2019-12-31,B,78,CZ0421,846
2019-12-31,B,79,CZ0421,715
2019-12-31,B,80,CZ0421,679
2019-12-31,B,81,CZ0421,541
2019-12-31,B,82,CZ0421,480
2019-12-31,B,83,CZ0421,439
2019-12-31,B,84,CZ0421,407
2019-12-31,B,85,CZ0421,374
2019-12-31,B,86,CZ0421,320
2019-12-31,B,87,CZ0421,322
2019-12-31,B,88,CZ0421,280
2019-12-31,B,89,CZ0421,199
2019-12-31,B,90,CZ0421,163
2019-12-31,B,91,CZ0421,135
2019-12-31,B,92,CZ0421,108
2019-12-31,B,93,CZ0421,72
2019-12-31,B,94,CZ0421,52
2019-12-31,B,95,CZ0421,45
2019-12-31,B,96,CZ0421,34
2019-12-31,B,97,CZ0421,16
2019-12-31,B,98,CZ0421,6
2019-12-31,B,99,CZ0421,7
2019-12-31,B,100+,CZ0421,11
2019-12-31,M,0,CZ0421,668
2019-12-31,M,1,CZ0421,602
2019-12-31,M,2,CZ0421,683
2019-12-31,M,3,CZ0421,654
2019-12-31,M,4,CZ0421,661
2019-12-31,M,5,CZ0421,698
2019-12-31,M,6,CZ0421,684
2019-12-31,M,7,CZ0421,646
2019-12-31,M,8,CZ0421,742
2019-12-31,M,9,CZ0421,776
2019-12-31,M,10,CZ0421,806
2019-12-31,M,11,CZ0421,820
2019-12-31,M,12,CZ0421,841
2019-12-31,M,13,CZ0421,736
2019-12-31,M,14,CZ0421,705
2019-12-31,M,15,CZ0421,696
2019-12-31,M,16,CZ0421,728
2019-12-31,M,17,CZ0421,670
